Total Cost (XRD)                                                           ,     0.13623932,    100.0%
+ Execution Cost (XRD)                                                     ,     0.13587932,     99.7%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00036,      0.3%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       13587932,    100.0%
AllocateNodeId                                                             ,          25500,      0.2%
BeforeInvoke                                                               ,          34224,      0.3%
CloseSubstate                                                              ,         410000,      3.0%
Commit::GlobalAccount                                                      ,         100002,      0.7%
Commit::GlobalGenericComponent                                             ,         100025,      0.7%
Commit::GlobalNonFungibleResourceManager                                   ,         400016,      2.9%
Commit::InternalFungibleVault                                              ,         400033,      2.9%
CreateNode                                                                 ,          47642,      0.4%
DropNode                                                                   ,          47040,      0.3%
EmitEvent                                                                  ,           7140,      0.1%
GenerateRuid                                                               ,            500,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate                                                               ,        3805764,     28.0%
OpenSubstate::GlobalAccount                                                ,          20096,      0.1%
OpenSubstate::GlobalFungibleResourceManager                                ,          25562,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,           8932,      0.1%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          39800,      0.3%
OpenSubstate::GlobalPackage                                                ,        1861092,     13.7%
OpenSubstate::InternalFungibleVault                                        ,          67080,      0.5%
OpenSubstate::InternalGenericComponent                                     ,         261814,      1.9%
PrepareWasmCode                                                            ,        1613508,     11.9%
QueryActor                                                                 ,           9500,      0.1%
QueryAuthZone                                                              ,           2000,      0.0%
ReadSubstate                                                               ,        2306676,     17.0%
RunNativeCode::AuthZone_pop                                                ,          50666,      0.4%
RunNativeCode::AuthZone_push                                               ,          59672,      0.4%
RunNativeCode::Worktop_drain                                               ,          22525,      0.2%
RunNativeCode::Worktop_drop                                                ,          16371,      0.1%
RunNativeCode::Worktop_put                                                 ,          73233,      0.5%
RunNativeCode::Worktop_take                                                ,           8910,      0.1%
RunNativeCode::Worktop_take_all                                            ,          13199,      0.1%
RunNativeCode::burn_NonFungibleResourceManager                             ,         118821,      0.9%
RunNativeCode::create_proof_of_amount_FungibleVault                        ,          77354,      0.6%
RunNativeCode::drop_FungibleProof                                          ,          58758,      0.4%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,      0.2%
RunNativeCode::get_amount_FungibleVault                                    ,          10034,      0.1%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.2%
RunNativeCode::get_non_fungible                                            ,          55036,      0.4%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           7932,      0.1%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         100360,      0.7%
RunNativeCode::lock_fee                                                    ,         131708,      1.0%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,         164432,      1.2%
RunNativeCode::on_drop_FungibleProof                                       ,          58758,      0.4%
RunNativeCode::on_move_FungibleProof                                       ,         235032,      1.7%
RunNativeCode::put_FungibleBucket                                          ,          29662,      0.2%
RunNativeCode::put_FungibleVault                                           ,          42716,      0.3%
RunNativeCode::take_FungibleBucket                                         ,          15767,      0.1%
RunNativeCode::take_FungibleVault                                          ,         106982,      0.8%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.5%
RunNativeCode::unlock_amount_FungibleVault                                 ,          47112,      0.3%
RunNativeCode::withdraw                                                    ,          47564,      0.4%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          68603,      0.5%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         117221,      0.9%
TxBaseCost                                                                 ,          50000,      0.4%
TxPayloadCost                                                              ,          20560,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          53916,      0.4%
