Total Cost (XRD)                                                           ,      0.1286451,    100.0%
+ Execution Cost (XRD)                                                     ,     0.11215244,     87.2%
+ Finalization Cost (XRD)                                                  ,     0.01640266,     12.8%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00009,      0.1%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,       11215244,    100.0%
+ AllocateNodeId                                                           ,           5304,      0.0%
+ BeforeInvoke                                                             ,           9320,      0.1%
+ CloseSubstate                                                            ,          85680,      0.8%
+ CreateNode                                                               ,          32597,      0.3%
+ DropNode                                                                 ,          67287,      0.6%
+ EmitEvent                                                                ,           4024,      0.0%
+ GenerateRuid                                                             ,            500,      0.0%
+ LockFee                                                                  ,            500,      0.0%
+ OpenSubstate                                                             ,        3925939,     35.0%
+ OpenSubstate::GlobalAccount                                              ,          13397,      0.1%
+ OpenSubstate::GlobalFungibleResourceManager                              ,          15014,      0.1%
+ OpenSubstate::GlobalGenericComponent                                     ,           6052,      0.1%
+ OpenSubstate::GlobalNonFungibleResourceManager                           ,          31635,      0.3%
+ OpenSubstate::GlobalPackage                                              ,        1841986,     16.4%
+ OpenSubstate::InternalFungibleVault                                      ,          38110,      0.3%
+ OpenSubstate::InternalGenericComponent                                   ,         146790,      1.3%
+ PrepareWasmCode                                                          ,        1621116,     14.5%
+ QueryActor                                                               ,           9500,      0.1%
+ QueryAuthZone                                                            ,           2000,      0.0%
+ ReadSubstate                                                             ,        1953498,     17.4%
+ RunNativeCode::AuthZone_pop                                              ,          37132,      0.3%
+ RunNativeCode::AuthZone_push                                             ,          50694,      0.5%
+ RunNativeCode::Worktop_drain                                             ,          13505,      0.1%
+ RunNativeCode::Worktop_drop                                              ,          15385,      0.1%
+ RunNativeCode::Worktop_put                                               ,          54786,      0.5%
+ RunNativeCode::Worktop_take                                              ,           9727,      0.1%
+ RunNativeCode::Worktop_take_all                                          ,          15794,      0.1%
+ RunNativeCode::burn_NonFungibleResourceManager                           ,          88443,      0.8%
+ RunNativeCode::create_proof_of_amount_FungibleVault                      ,          75794,      0.7%
+ RunNativeCode::drop_FungibleProof                                        ,          29370,      0.3%
+ RunNativeCode::get_amount_FungibleBucket                                 ,          33460,      0.3%
+ RunNativeCode::get_amount_FungibleVault                                  ,          11026,      0.1%
+ RunNativeCode::get_amount_NonFungibleBucket                              ,          17866,      0.2%
+ RunNativeCode::get_non_fungible                                          ,          50200,      0.4%
+ RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,           8361,      0.1%
+ RunNativeCode::get_resource_address_NonFungibleBucket                    ,          59200,      0.5%
+ RunNativeCode::lock_fee                                                  ,         103093,      0.9%
+ RunNativeCode::mint_ruid_NonFungibleResourceManager                      ,          78428,      0.7%
+ RunNativeCode::on_drop_FungibleProof                                     ,          22050,      0.2%
+ RunNativeCode::on_move_FungibleProof                                     ,          70360,      0.6%
+ RunNativeCode::put_FungibleBucket                                        ,          17779,      0.2%
+ RunNativeCode::put_FungibleVault                                         ,          46766,      0.4%
+ RunNativeCode::take_FungibleBucket                                       ,          19011,      0.2%
+ RunNativeCode::take_FungibleVault                                        ,          81038,      0.7%
+ RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      0.7%
+ RunNativeCode::unlock_amount_FungibleVault                               ,          51728,      0.5%
+ RunNativeCode::withdraw                                                  ,          30320,      0.3%
+ RunWasmCode::BasicFlashLoan_repay_loan                                   ,          70268,      0.6%
+ RunWasmCode::BasicFlashLoan_take_loan                                    ,         118886,      1.1%
+ ValidateTxPayload                                                        ,          20680,      0.2%
+ VerifyTxSignatures                                                       ,           7000,      0.1%
+ WriteSubstate                                                            ,          19882,      0.2%
Finalization Cost Breakdown                                                ,         820133,    100.0%
+ BaseCost                                                                 ,          50000,      6.1%
+ CommitEvents                                                             ,          70063,      8.5%
+ CommitLogs                                                               ,              0,      0.0%
+ CommitStates::GlobalGenericComponent                                     ,         100025,     12.2%
+ CommitStates::GlobalNonFungibleResourceManager                           ,         200012,     24.4%
+ CommitStates::InternalFungibleVault                                      ,         400033,     48.8%
