Total Cost (XRD)                                                           ,     0.12269113,    100.0%
+ Execution Cost (XRD)                                                     ,     0.12233113,     99.7%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00036,      0.3%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       12233113,    100.0%
AfterInvoke                                                                ,           8611,      0.1%
AllocateNodeId                                                             ,           6344,      0.1%
BeforeInvoke                                                               ,           9320,      0.1%
CloseSubstate                                                              ,          89460,      0.7%
Commit::GlobalAccount                                                      ,         100002,      0.8%
Commit::GlobalGenericComponent                                             ,         100025,      0.8%
Commit::GlobalNonFungibleResourceManager                                   ,         400016,      3.3%
Commit::InternalFungibleVault                                              ,         400033,      3.3%
CreateNode                                                                 ,          41229,      0.3%
DropNode                                                                   ,          82699,      0.7%
EmitEvent                                                                  ,           4548,      0.0%
GenerateRuid                                                               ,            500,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate                                                               ,        3845705,     31.4%
OpenSubstate::GlobalAccount                                                ,          10227,      0.1%
OpenSubstate::GlobalFungibleResourceManager                                ,          15214,      0.1%
OpenSubstate::GlobalGenericComponent                                       ,           4052,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          34345,      0.3%
OpenSubstate::GlobalPackage                                                ,        1829416,     15.0%
OpenSubstate::InternalFungibleVault                                        ,          34120,      0.3%
OpenSubstate::InternalGenericComponent                                     ,         171348,      1.4%
PrepareWasmCode                                                            ,        1616116,     13.2%
QueryActor                                                                 ,           9500,      0.1%
QueryAuthZone                                                              ,           2000,      0.0%
ReadSubstate                                                               ,        1957574,     16.0%
RunNativeCode::AuthZone_pop                                                ,          37132,      0.3%
RunNativeCode::AuthZone_push                                               ,          50694,      0.4%
RunNativeCode::Worktop_drain                                               ,          13505,      0.1%
RunNativeCode::Worktop_drop                                                ,          15385,      0.1%
RunNativeCode::Worktop_put                                                 ,          54786,      0.4%
RunNativeCode::Worktop_take                                                ,           9727,      0.1%
RunNativeCode::Worktop_take_all                                            ,          15794,      0.1%
RunNativeCode::burn_NonFungibleResourceManager                             ,          88443,      0.7%
RunNativeCode::create_proof_of_amount_FungibleVault                        ,          75794,      0.6%
RunNativeCode::drop_FungibleProof                                          ,          29370,      0.2%
RunNativeCode::get_amount_FungibleBucket                                   ,          33460,      0.3%
RunNativeCode::get_amount_FungibleVault                                    ,          11026,      0.1%
RunNativeCode::get_amount_NonFungibleBucket                                ,          17866,      0.1%
RunNativeCode::get_non_fungible                                            ,          50200,      0.4%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           8361,      0.1%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,          59200,      0.5%
RunNativeCode::lock_fee                                                    ,         103093,      0.8%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,          78428,      0.6%
RunNativeCode::on_drop_FungibleProof                                       ,          22050,      0.2%
RunNativeCode::on_move_FungibleProof                                       ,          70360,      0.6%
RunNativeCode::put_FungibleBucket                                          ,          17779,      0.1%
RunNativeCode::put_FungibleVault                                           ,          46766,      0.4%
RunNativeCode::take_FungibleBucket                                         ,          19011,      0.2%
RunNativeCode::take_FungibleVault                                          ,          81038,      0.7%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      0.6%
RunNativeCode::unlock_amount_FungibleVault                                 ,          51728,      0.4%
RunNativeCode::withdraw                                                    ,          30320,      0.2%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          70268,      0.6%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         118886,      1.0%
TxBaseCost                                                                 ,          50000,      0.4%
TxPayloadCost                                                              ,          20680,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          25096,      0.2%
