Total Cost (XRD)                                                           ,   0.1616265915,    100.0%
+ Execution Cost (XRD)                                                     ,     0.15358723,     95.0%
+ Tipping Cost (XRD)                                                       ,   0.0076793615,      4.8%
+ State Expansion Cost (XRD)                                               ,        0.00036,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       15358723,    100.0%
AfterInvoke                                                                ,           1960,      0.0%
AllocateNodeId                                                             ,          27500,      0.2%
BeforeInvoke                                                               ,          29840,      0.2%
CloseSubstate                                                              ,         405000,      2.6%
Commit::GlobalAccount                                                      ,         100002,      0.7%
Commit::GlobalGenericComponent                                             ,         100025,      0.7%
Commit::GlobalNonFungibleResourceManager                                   ,         400016,      2.6%
Commit::InternalFungibleVault                                              ,         400033,      2.6%
CreateNode                                                                 ,          53460,      0.3%
DropNode                                                                   ,          52802,      0.3%
EmitEvent                                                                  ,           7140,      0.0%
GenerateRuid                                                               ,            500,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,          15452,      0.1%
OpenSubstate::GlobalFungibleResourceManager                                ,          29548,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,           5924,      0.0%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          41448,      0.3%
OpenSubstate::GlobalPackage                                                ,        2480966,     16.2%
OpenSubstate::InternalFungibleVault                                        ,          59680,      0.4%
OpenSubstate::InternalGenericComponent                                     ,         278058,      1.8%
PrepareWasmCode                                                            ,        2254804,     14.7%
QueryActor                                                                 ,          10500,      0.1%
QueryAuthZone                                                              ,           2000,      0.0%
ReadSubstate                                                               ,        2932688,     19.1%
RunNativeCode::AuthZone_pop                                                ,          50666,      0.3%
RunNativeCode::AuthZone_push                                               ,          59672,      0.4%
RunNativeCode::Worktop_drain                                               ,          22525,      0.1%
RunNativeCode::Worktop_drop                                                ,          16371,      0.1%
RunNativeCode::Worktop_put                                                 ,          73233,      0.5%
RunNativeCode::Worktop_take                                                ,           8910,      0.1%
RunNativeCode::Worktop_take_all                                            ,          13199,      0.1%
RunNativeCode::burn_NonFungibleResourceManager                             ,         118821,      0.8%
RunNativeCode::create_proof_of_amount_FungibleVault                        ,          77354,      0.5%
RunNativeCode::drop_FungibleProof                                          ,          58758,      0.4%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,      0.2%
RunNativeCode::get_amount_FungibleVault                                    ,          10034,      0.1%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.2%
RunNativeCode::get_non_fungible                                            ,          55036,      0.4%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           7932,      0.1%
RunNativeCode::get_resource_address_FungibleProof                          ,          23930,      0.2%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         100360,      0.7%
RunNativeCode::lock_fee                                                    ,         131708,      0.9%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,         164432,      1.1%
RunNativeCode::on_drop_FungibleProof                                       ,          58758,      0.4%
RunNativeCode::put_FungibleBucket                                          ,          29662,      0.2%
RunNativeCode::put_FungibleVault                                           ,          42716,      0.3%
RunNativeCode::take_FungibleBucket                                         ,          15767,      0.1%
RunNativeCode::take_FungibleVault                                          ,         106982,      0.7%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.4%
RunNativeCode::unlock_amount_FungibleVault                                 ,          47112,      0.3%
RunNativeCode::withdraw                                                    ,          47564,      0.3%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          78926,      0.5%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         127544,      0.8%
StoreAccess                                                                ,        3861445,     25.1%
TxBaseCost                                                                 ,          50000,      0.3%
TxPayloadCost                                                              ,          20560,      0.1%
TxSignatureVerification                                                    ,           7000,      0.0%
WriteSubstate                                                              ,          58318,      0.4%
