Total Cost (XRD)                                                           ,     0.637977904231766084,    100.0%
- Execution Cost (XRD)                                                     ,               0.51861825,     81.3%
- Finalization Cost (XRD)                                                  ,                0.0322574,      5.1%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     0.087102254231766084,     13.7%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 10372365,    100.0%
- AllocateNodeId                                                           ,                     5512,      0.1%
- BeforeInvoke                                                             ,                     9344,      0.1%
- CloseSubstate                                                            ,                    93450,      0.9%
- CreateNode                                                               ,                    30575,      0.3%
- DropNode                                                                 ,                    70325,      0.7%
- EmitEvent                                                                ,                     5176,      0.0%
- GenerateRuid                                                             ,                      500,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                    12080,      0.1%
- OpenSubstate::GlobalAccount                                              ,                   453293,      4.4%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   257213,      2.5%
- OpenSubstate::GlobalGenericComponent                                     ,                    46740,      0.5%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                   668886,      6.4%
- OpenSubstate::GlobalPackage                                              ,                  3732823,     36.0%
- OpenSubstate::InternalFungibleVault                                      ,                   284310,      2.7%
- OpenSubstate::InternalGenericComponent                                   ,                   183778,      1.8%
- PinNode                                                                  ,                   136581,      1.3%
- PrepareWasmCode                                                          ,                  1303756,     12.6%
- QueryActor                                                               ,                    12000,      0.1%
- ReadSubstate                                                             ,                  1657212,     16.0%
- RunNativeCode::AuthZone_pop                                              ,                    37132,      0.4%
- RunNativeCode::AuthZone_push                                             ,                    50694,      0.5%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.1%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.1%
- RunNativeCode::Worktop_put                                               ,                    54786,      0.5%
- RunNativeCode::Worktop_take                                              ,                     9727,      0.1%
- RunNativeCode::Worktop_take_all                                          ,                    15794,      0.2%
- RunNativeCode::burn_NonFungibleResourceManager                           ,                    88443,      0.9%
- RunNativeCode::create_proof_of_amount_FungibleVault                      ,                    75794,      0.7%
- RunNativeCode::drop_FungibleProof                                        ,                    29370,      0.3%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    50190,      0.5%
- RunNativeCode::get_amount_FungibleVault                                  ,                    11026,      0.1%
- RunNativeCode::get_amount_NonFungibleBucket                              ,                    17866,      0.2%
- RunNativeCode::get_non_fungible                                          ,                    50200,      0.5%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,                     8361,      0.1%
- RunNativeCode::get_resource_address_NonFungibleBucket                    ,                    59200,      0.6%
- RunNativeCode::lock_fee                                                  ,                   103093,      1.0%
- RunNativeCode::mint_ruid_NonFungibleResourceManager                      ,                    78428,      0.8%
- RunNativeCode::on_drop_FungibleProof                                     ,                    22050,      0.2%
- RunNativeCode::on_move_FungibleProof                                     ,                    70360,      0.7%
- RunNativeCode::put_FungibleBucket                                        ,                    17779,      0.2%
- RunNativeCode::put_FungibleVault                                         ,                    46766,      0.5%
- RunNativeCode::take_FungibleBucket                                       ,                    19011,      0.2%
- RunNativeCode::take_FungibleVault                                        ,                    81038,      0.8%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      0.7%
- RunNativeCode::unlock_amount_FungibleVault                               ,                    51728,      0.5%
- RunNativeCode::withdraw                                                  ,                    30320,      0.3%
- RunWasmCode::BasicFlashLoan_repay_loan                                   ,                    76928,      0.7%
- RunWasmCode::BasicFlashLoan_take_loan                                    ,                    92246,      0.9%
- ValidateTxPayload                                                        ,                    18800,      0.2%
- VerifyTxSignatures                                                       ,                    14000,      0.1%
- WriteSubstate                                                            ,                    21328,      0.2%
Finalization Cost Breakdown                                                ,                   645148,    100.0%
- CommitEvents                                                             ,                    45083,      7.0%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100026,     15.5%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,                   200012,     31.0%
- CommitStateUpdates::InternalFungibleVault                                ,                   300027,     46.5%
