Total Cost (XRD)                                                           ,    20.69073275,   100.00%
+ Execution Cost (XRD)                                                     ,      17.783555,    85.95%
+ Tipping Cost (XRD)                                                       ,     0.88917775,     4.30%
+ State Expansion Cost (XRD)                                               ,          0.018,     0.09%
+ Royalty Cost (XRD)                                                       ,              2,     9.67%
Total Cost Units Consumed                                                  ,       17783555,   100.00%
AfterInvoke                                                                ,           1948,     0.01%
AllocateNodeId                                                             ,          26500,     0.15%
BeforeInvoke                                                               ,          28516,     0.16%
CloseSubstate                                                              ,         312000,     1.75%
Commit::GlobalAccount                                                      ,         100002,     0.56%
Commit::GlobalGenericComponent                                             ,         100024,     0.56%
Commit::GlobalNonFungibleResourceManager                                   ,         200010,     1.12%
Commit::InternalFungibleVault                                              ,         400025,     2.25%
CreateNode                                                                 ,          50044,     0.28%
DropNode                                                                   ,          50044,     0.28%
EmitEvent                                                                  ,           7140,     0.04%
GenerateRuid                                                               ,            500,     0.00%
LockFee                                                                    ,            500,     0.00%
OpenSubstate::GlobalAccount                                                ,         728840,     4.10%
OpenSubstate::GlobalFungibleResourceManager                                ,         592634,     3.33%
OpenSubstate::GlobalGenericComponent                                       ,         163884,     0.92%
OpenSubstate::GlobalNonFungibleResourceManager                             ,         665932,     3.74%
OpenSubstate::GlobalPackage                                                ,        6985014,    39.28%
OpenSubstate::InternalFungibleVault                                        ,         665918,     3.74%
OpenSubstate::InternalGenericComponent                                     ,         192288,     1.08%
PrepareWasmCode                                                            ,        2246392,    12.63%
QueryActor                                                                 ,          15000,     0.08%
QueryAuthZone                                                              ,           2000,     0.01%
ReadSubstate                                                               ,        2754136,    15.49%
RunNativeCode::AuthZone_pop                                                ,          13722,     0.08%
RunNativeCode::AuthZone_push                                               ,          14108,     0.08%
RunNativeCode::Worktop_drain                                               ,           6901,     0.04%
RunNativeCode::Worktop_drop                                                ,           6683,     0.04%
RunNativeCode::Worktop_put                                                 ,          63825,     0.36%
RunNativeCode::Worktop_take                                                ,          27786,     0.16%
RunNativeCode::Worktop_take_all                                            ,           6836,     0.04%
RunNativeCode::burn_NonFungibleResourceManager                             ,          24024,     0.14%
RunNativeCode::create_proof_FungibleVault                                  ,          82304,     0.46%
RunNativeCode::drop_FungibleProof                                          ,          82304,     0.46%
RunNativeCode::get_amount_FungibleBucket                                   ,         164608,     0.93%
RunNativeCode::get_amount_FungibleVault                                    ,           7872,     0.04%
RunNativeCode::get_amount_NonFungibleBucket                                ,          41152,     0.23%
RunNativeCode::get_non_fungible                                            ,          16152,     0.09%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,          41152,     0.23%
RunNativeCode::get_resource_address_FungibleProof                          ,          82304,     0.46%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         164608,     0.93%
RunNativeCode::lock_fee                                                    ,          47993,     0.27%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,          30412,     0.17%
RunNativeCode::put_FungibleBucket                                          ,          41152,     0.23%
RunNativeCode::put_FungibleVault                                           ,          26942,     0.15%
RunNativeCode::take_FungibleBucket                                         ,          41152,     0.23%
RunNativeCode::take_FungibleVault                                          ,          40734,     0.23%
RunNativeCode::try_deposit_batch_or_abort                                  ,          41152,     0.23%
RunNativeCode::unlock_amount_FungibleVault                                 ,          26420,     0.15%
RunNativeCode::withdraw                                                    ,          25682,     0.14%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          68936,     0.39%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         118220,     0.66%
TxBaseCost                                                                 ,          50000,     0.28%
TxPayloadCost                                                              ,          25700,     0.14%
TxSignatureVerification                                                    ,           7000,     0.04%
WriteSubstate                                                              ,          56428,     0.32%
