Total Cost Units                                                ,  15619815
Total Fee                                                       , 7.8099075
AfterInvoke                                                     ,       974
AllocateNodeId                                                  ,     26500
BeforeInvoke                                                    ,     25508
CloseSubstate                                                   ,    312000
CreateNode                                                      ,     38272
DropNode                                                        ,     38272
EmitEvent                                                       ,      6730
GenerateRuid                                                    ,       500
LockFee                                                         ,       500
OpenSubstate::GlobalAccount                                     ,   1208155
OpenSubstate::GlobalFungibleResourceManager                     ,    588536
OpenSubstate::GlobalGenericComponent                            ,    163430
OpenSubstate::GlobalNonFungibleResourceManager                  ,   1140953
OpenSubstate::GlobalPackage                                     ,   5800966
OpenSubstate::InternalFungibleVault                             ,    662667
OpenSubstate::InternalGenericComponent                          ,    164144
QueryActor                                                      ,     15000
QueryAuthZone                                                   ,      2000
ReadSubstate                                                    ,   1532044
RunNativeCode::AuthZone_pop                                     ,     13722
RunNativeCode::AuthZone_push                                    ,     14108
RunNativeCode::Worktop_drain                                    ,      6901
RunNativeCode::Worktop_drop                                     ,      6683
RunNativeCode::Worktop_put                                      ,     63825
RunNativeCode::Worktop_take                                     ,     27786
RunNativeCode::Worktop_take_all                                 ,      6836
RunNativeCode::burn_NonFungibleResourceManager                  ,     24024
RunNativeCode::create_proof_FungibleVault                       ,     82304
RunNativeCode::drop_FungibleProof                               ,     82304
RunNativeCode::get_amount_FungibleBucket                        ,    164608
RunNativeCode::get_amount_FungibleVault                         ,      7872
RunNativeCode::get_amount_NonFungibleBucket                     ,     41152
RunNativeCode::get_non_fungible                                 ,     16152
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket     ,     41152
RunNativeCode::get_resource_address_FungibleProof               ,     82304
RunNativeCode::get_resource_address_NonFungibleBucket           ,    164608
RunNativeCode::lock_fee                                         ,     47993
RunNativeCode::mint_ruid_NonFungibleResourceManager             ,     30412
RunNativeCode::put_FungibleBucket                               ,     41152
RunNativeCode::put_FungibleVault                                ,     26942
RunNativeCode::run                                              ,    177022
RunNativeCode::take_FungibleBucket                              ,     41152
RunNativeCode::take_FungibleVault                               ,     40734
RunNativeCode::try_deposit_batch_or_abort                       ,     41152
RunNativeCode::unlock_amount_FungibleVault                      ,     26420
RunNativeCode::withdraw                                         ,     25682
RunWasmCode::BasicFlashLoan_repay_loan                          ,     70268
RunWasmCode::BasicFlashLoan_take_loan                           ,    118886
RunWasmCodePrepare                                              ,   2238344
TxBaseCost                                                      ,     40000
TxPayloadCost                                                   ,     25700
TxSignatureVerification                                         ,      7000
WriteSubstate                                                   ,     47464
