Total Cost (XRD)                                                           ,    20.69073275
+ Execution Cost (XRD)                                                     ,      17.783555
+ Tipping Cost (XRD)                                                       ,     0.88917775
+ State Expansion Cost (XRD)                                               ,          0.018
+ Royalty Cost (XRD)                                                       ,              2
Total Cost Units Consumed                                                  ,       17783555
AfterInvoke                                                                ,           1948
AllocateNodeId                                                             ,          26500
BeforeInvoke                                                               ,          28516
CloseSubstate                                                              ,         312000
Commit::GlobalAccount                                                      ,         100002
Commit::GlobalGenericComponent                                             ,         100024
Commit::GlobalNonFungibleResourceManager                                   ,         200010
Commit::InternalFungibleVault                                              ,         400025
CreateNode                                                                 ,          50044
DropNode                                                                   ,          50044
EmitEvent                                                                  ,           7140
GenerateRuid                                                               ,            500
LockFee                                                                    ,            500
OpenSubstate::GlobalAccount                                                ,         728840
OpenSubstate::GlobalFungibleResourceManager                                ,         592634
OpenSubstate::GlobalGenericComponent                                       ,         163884
OpenSubstate::GlobalNonFungibleResourceManager                             ,         665932
OpenSubstate::GlobalPackage                                                ,        6985014
OpenSubstate::InternalFungibleVault                                        ,         665918
OpenSubstate::InternalGenericComponent                                     ,         192288
QueryActor                                                                 ,          15000
QueryAuthZone                                                              ,           2000
ReadSubstate                                                               ,        2754136
RunNativeCode::AuthZone_pop                                                ,          13722
RunNativeCode::AuthZone_push                                               ,          14108
RunNativeCode::Worktop_drain                                               ,           6901
RunNativeCode::Worktop_drop                                                ,           6683
RunNativeCode::Worktop_put                                                 ,          63825
RunNativeCode::Worktop_take                                                ,          27786
RunNativeCode::Worktop_take_all                                            ,           6836
RunNativeCode::burn_NonFungibleResourceManager                             ,          24024
RunNativeCode::create_proof_FungibleVault                                  ,          82304
RunNativeCode::drop_FungibleProof                                          ,          82304
RunNativeCode::get_amount_FungibleBucket                                   ,         164608
RunNativeCode::get_amount_FungibleVault                                    ,           7872
RunNativeCode::get_amount_NonFungibleBucket                                ,          41152
RunNativeCode::get_non_fungible                                            ,          16152
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,          41152
RunNativeCode::get_resource_address_FungibleProof                          ,          82304
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         164608
RunNativeCode::lock_fee                                                    ,          47993
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,          30412
RunNativeCode::put_FungibleBucket                                          ,          41152
RunNativeCode::put_FungibleVault                                           ,          26942
RunNativeCode::take_FungibleBucket                                         ,          41152
RunNativeCode::take_FungibleVault                                          ,          40734
RunNativeCode::try_deposit_batch_or_abort                                  ,          41152
RunNativeCode::unlock_amount_FungibleVault                                 ,          26420
RunNativeCode::withdraw                                                    ,          25682
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          68936
RunWasmCode::BasicFlashLoan_take_loan                                      ,         118220
RunWasmCodePrepare                                                         ,        2246392
TxBaseCost                                                                 ,          50000
TxPayloadCost                                                              ,          25700
TxSignatureVerification                                                    ,           7000
WriteSubstate                                                              ,          56428
