Total Cost (XRD)                                                           ,    0.194899443,   100.00%
+ Execution Cost (XRD)                                                     ,     0.18527566,    95.06%
+ Tipping Cost (XRD)                                                       ,    0.009263783,     4.75%
+ State Expansion Cost (XRD)                                               ,        0.00036,     0.18%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,       18527566,   100.00%
AfterInvoke                                                                ,           1948,     0.01%
AllocateNodeId                                                             ,          26500,     0.14%
BeforeInvoke                                                               ,          28516,     0.15%
CloseSubstate                                                              ,         311500,     1.68%
Commit::GlobalAccount                                                      ,         100002,     0.54%
Commit::GlobalGenericComponent                                             ,         100025,     0.54%
Commit::GlobalNonFungibleResourceManager                                   ,         400016,     2.16%
Commit::InternalFungibleVault                                              ,         400033,     2.16%
CreateNode                                                                 ,          50870,     0.27%
DropNode                                                                   ,          50884,     0.27%
EmitEvent                                                                  ,           7140,     0.04%
GenerateRuid                                                               ,            500,     0.00%
LockFee                                                                    ,            500,     0.00%
OpenSubstate::GlobalAccount                                                ,         728930,     3.93%
OpenSubstate::GlobalFungibleResourceManager                                ,         511350,     2.76%
OpenSubstate::GlobalGenericComponent                                       ,         163944,     0.88%
OpenSubstate::GlobalNonFungibleResourceManager                             ,        1227020,     6.62%
OpenSubstate::GlobalPackage                                                ,        6869174,    37.08%
OpenSubstate::InternalFungibleVault                                        ,         666138,     3.60%
OpenSubstate::InternalGenericComponent                                     ,         193422,     1.04%
PrepareWasmCode                                                            ,        2212520,    11.94%
QueryActor                                                                 ,          15000,     0.08%
QueryAuthZone                                                              ,           2000,     0.01%
ReadSubstate                                                               ,        2740246,    14.79%
RunNativeCode::AuthZone_pop                                                ,          50666,     0.27%
RunNativeCode::AuthZone_push                                               ,          59672,     0.32%
RunNativeCode::Worktop_drain                                               ,          22525,     0.12%
RunNativeCode::Worktop_drop                                                ,          16371,     0.09%
RunNativeCode::Worktop_put                                                 ,          73233,     0.40%
RunNativeCode::Worktop_take                                                ,           8910,     0.05%
RunNativeCode::Worktop_take_all                                            ,          13199,     0.07%
RunNativeCode::burn_NonFungibleResourceManager                             ,         118821,     0.64%
RunNativeCode::create_proof_FungibleVault                                  ,          63082,     0.34%
RunNativeCode::drop_FungibleProof                                          ,          58758,     0.32%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,     0.16%
RunNativeCode::get_amount_FungibleVault                                    ,          10034,     0.05%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,     0.16%
RunNativeCode::get_non_fungible                                            ,          55036,     0.30%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           7932,     0.04%
RunNativeCode::get_resource_address_FungibleProof                          ,          23930,     0.13%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         100360,     0.54%
RunNativeCode::lock_fee                                                    ,         131708,     0.71%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,         164432,     0.89%
RunNativeCode::put_FungibleBucket                                          ,          29662,     0.16%
RunNativeCode::put_FungibleVault                                           ,          42716,     0.23%
RunNativeCode::take_FungibleBucket                                         ,          15767,     0.09%
RunNativeCode::take_FungibleVault                                          ,         106982,     0.58%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,     0.34%
RunNativeCode::unlock_amount_FungibleVault                                 ,          47112,     0.25%
RunNativeCode::withdraw                                                    ,          47564,     0.26%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          68936,     0.37%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         118220,     0.64%
TxBaseCost                                                                 ,          50000,     0.27%
TxPayloadCost                                                              ,          25700,     0.14%
TxSignatureVerification                                                    ,           7000,     0.04%
WriteSubstate                                                              ,          57478,     0.31%
