Total Cost (XRD)                                                           ,   0.1868314335,    100.0%
+ Execution Cost (XRD)                                                     ,     0.17776327,     95.1%
+ Tipping Cost (XRD)                                                       ,   0.0088881635,      4.8%
+ State Expansion Cost (XRD)                                               ,        0.00018,      0.1%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       17776327,    100.0%
AfterInvoke                                                                ,           1948,      0.0%
AllocateNodeId                                                             ,          26500,      0.1%
BeforeInvoke                                                               ,          28516,      0.2%
CloseSubstate                                                              ,         311500,      1.8%
Commit::GlobalAccount                                                      ,         100002,      0.6%
Commit::GlobalGenericComponent                                             ,         100024,      0.6%
Commit::GlobalNonFungibleResourceManager                                   ,         200010,      1.1%
Commit::InternalFungibleVault                                              ,         400025,      2.3%
CreateNode                                                                 ,          50044,      0.3%
DropNode                                                                   ,          50044,      0.3%
EmitEvent                                                                  ,           7140,      0.0%
GenerateRuid                                                               ,            500,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,         728840,      4.1%
OpenSubstate::GlobalFungibleResourceManager                                ,         511262,      2.9%
OpenSubstate::GlobalGenericComponent                                       ,         163884,      0.9%
OpenSubstate::GlobalNonFungibleResourceManager                             ,         746944,      4.2%
OpenSubstate::GlobalPackage                                                ,        6854850,     38.6%
OpenSubstate::InternalFungibleVault                                        ,         665918,      3.7%
OpenSubstate::InternalGenericComponent                                     ,         192288,      1.1%
PrepareWasmCode                                                            ,        2192576,     12.3%
QueryActor                                                                 ,          15000,      0.1%
QueryAuthZone                                                              ,           2000,      0.0%
ReadSubstate                                                               ,        2705676,     15.2%
RunNativeCode::AuthZone_pop                                                ,          50666,      0.3%
RunNativeCode::AuthZone_push                                               ,          59672,      0.3%
RunNativeCode::Worktop_drain                                               ,          22525,      0.1%
RunNativeCode::Worktop_drop                                                ,          16371,      0.1%
RunNativeCode::Worktop_put                                                 ,          73233,      0.4%
RunNativeCode::Worktop_take                                                ,           8910,      0.1%
RunNativeCode::Worktop_take_all                                            ,          13199,      0.1%
RunNativeCode::burn_NonFungibleResourceManager                             ,         118821,      0.7%
RunNativeCode::create_proof_FungibleVault                                  ,          63082,      0.4%
RunNativeCode::drop_FungibleProof                                          ,          58758,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,      0.2%
RunNativeCode::get_amount_FungibleVault                                    ,          10034,      0.1%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.2%
RunNativeCode::get_non_fungible                                            ,          55036,      0.3%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           7932,      0.0%
RunNativeCode::get_resource_address_FungibleProof                          ,          23930,      0.1%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         100360,      0.6%
RunNativeCode::lock_fee                                                    ,         131708,      0.7%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,         164432,      0.9%
RunNativeCode::put_FungibleBucket                                          ,          29662,      0.2%
RunNativeCode::put_FungibleVault                                           ,          42716,      0.2%
RunNativeCode::take_FungibleBucket                                         ,          15767,      0.1%
RunNativeCode::take_FungibleVault                                          ,         106982,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.4%
RunNativeCode::unlock_amount_FungibleVault                                 ,          47112,      0.3%
RunNativeCode::withdraw                                                    ,          47564,      0.3%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          70268,      0.4%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         118886,      0.7%
TxBaseCost                                                                 ,          50000,      0.3%
TxPayloadCost                                                              ,          25700,      0.1%
TxSignatureVerification                                                    ,           7000,      0.0%
WriteSubstate                                                              ,          56428,      0.3%
