Total Cost Units                                                                ,  19917147
Total Fee                                                                       , 9.9585735
AfterInvoke                                                                     ,       974
AllocateNodeId                                                                  ,     26500
BeforeInvoke                                                                    ,     25508
CloseSubstate                                                                   ,    289000
CreateNode                                                                      ,     38272
DropNode                                                                        ,     38272
EmitEvent                                                                       ,      6730
GenerateRuid                                                                    ,       500
LockFee                                                                         ,       500
OpenSubstate::GlobalAccount                                                     ,   1208155
OpenSubstate::GlobalFungibleResourceManager                                     ,   1008536
OpenSubstate::GlobalGenericComponent                                            ,    283430
OpenSubstate::GlobalNonFungibleResourceManager                                  ,   1080953
OpenSubstate::GlobalPackage                                                     ,   8105782
OpenSubstate::InternalFungibleVault                                             ,   1142667
OpenSubstate::InternalGenericComponent                                          ,    164144
QueryActor                                                                      ,     15000
QueryAuthZone                                                                   ,      2000
ReadSubstate                                                                    ,   1157360
RunNativeCode::AuthZone_pop                                                     ,     13600
RunNativeCode::AuthZone_push                                                    ,     14000
RunNativeCode::Worktop_drain                                                    ,      6900
RunNativeCode::Worktop_drop                                                     ,      6600
RunNativeCode::Worktop_put                                                      ,     63600
RunNativeCode::Worktop_take                                                     ,     27700
RunNativeCode::Worktop_take_all                                                 ,      6800
RunNativeCode::burn_NonFungibleResourceManager                                  ,     24000
RunNativeCode::create_proof_FungibleVault                                       ,     82200
RunNativeCode::drop_FungibleProof                                               ,     82200
RunNativeCode::get_amount_FungibleBucket                                        ,    164400
RunNativeCode::get_amount_FungibleVault                                         ,      7800
RunNativeCode::get_amount_NonFungibleBucket                                     ,     41100
RunNativeCode::get_non_fungible                                                 ,     16100
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                     ,     41100
RunNativeCode::get_resource_address_FungibleProof                               ,     82200
RunNativeCode::get_resource_address_NonFungibleBucket                           ,    164400
RunNativeCode::lock_fee                                                         ,     47900
RunNativeCode::mint_ruid_NonFungibleResourceManager                             ,     30400
RunNativeCode::put_FungibleBucket                                               ,     41100
RunNativeCode::put_FungibleVault                                                ,     26800
RunNativeCode::run                                                              ,    177000
RunNativeCode::take_FungibleBucket                                              ,     41100
RunNativeCode::take_FungibleVault                                               ,     40600
RunNativeCode::try_deposit_batch_or_abort                                       ,     41100
RunNativeCode::unlock_amount_FungibleVault                                      ,     26400
RunNativeCode::withdraw                                                         ,     25600
RunWasmCode::BasicFlashLoan_repay_loan                                          ,   1320000
RunWasmCode::BasicFlashLoan_take_loan                                           ,   2540000
TxBaseCost                                                                      ,     40000
TxPayloadCost                                                                   ,     25700
TxSignatureVerification                                                         ,      7000
WriteSubstate                                                                   ,     47464
