Total Cost Units              ,  20126544
Total Fee                     , 10.063272
AllocateNodeId                ,     26500
CloseSubstate                 ,    284500
CreateNode                    ,     38272
DropNode                      ,     38272
EmitEvent                     ,      6730
GenerateRuid                  ,       500
Invoke                        ,     25508
LockFee                       ,       500
OpenSubstate                  ,  13207500
QueryActor                    ,     15000
QueryAuthZone                 ,      2000
ReadSubstate                  ,   1158398
RunNativeCode                 ,   1342700
RunWasmCode                   ,   3860000
TxBaseCost                    ,     40000
TxPayloadCost                 ,     25700
TxSignatureVerification       ,      7000
WriteSubstate                 ,     47464
