Total Cost (XRD)                                                           ,    19.38471335,   100.00%
+ Execution Cost (XRD)                                                     ,      16.539727,    85.32%
+ Tipping Cost (XRD)                                                       ,     0.82698635,     4.27%
+ State Expansion Cost (XRD)                                               ,          0.018,     0.09%
+ Royalty Cost (XRD)                                                       ,              2,    10.32%
Total Cost Units Consumed                                                  ,       16539727,   100.00%
AfterInvoke                                                                ,           1948,     0.01%
AllocateNodeId                                                             ,          26500,     0.16%
BeforeInvoke                                                               ,          28516,     0.17%
CloseSubstate                                                              ,         312000,     1.89%
Commit::GlobalAccount                                                      ,         100002,     0.60%
Commit::GlobalGenericComponent                                             ,         100024,     0.60%
Commit::GlobalNonFungibleResourceManager                                   ,         200010,     1.21%
Commit::InternalFungibleVault                                              ,         400025,     2.42%
CreateNode                                                                 ,          50044,     0.30%
DropNode                                                                   ,          50044,     0.30%
EmitEvent                                                                  ,           7140,     0.04%
GenerateRuid                                                               ,            500,     0.00%
LockFee                                                                    ,            500,     0.00%
OpenSubstate::GlobalAccount                                                ,         728840,     4.41%
OpenSubstate::GlobalFungibleResourceManager                                ,         592634,     3.58%
OpenSubstate::GlobalGenericComponent                                       ,         163884,     0.99%
OpenSubstate::GlobalNonFungibleResourceManager                             ,         665932,     4.03%
OpenSubstate::GlobalPackage                                                ,        6953152,    42.04%
OpenSubstate::InternalFungibleVault                                        ,         665918,     4.03%
OpenSubstate::InternalGenericComponent                                     ,         192288,     1.16%
PrepareWasmCode                                                            ,        2216820,    13.40%
QueryActor                                                                 ,          15000,     0.09%
QueryAuthZone                                                              ,           2000,     0.01%
ReadSubstate                                                               ,        2723826,    16.47%
RunNativeCode::AuthZone_pop                                                ,            506,     0.00%
RunNativeCode::AuthZone_push                                               ,            596,     0.00%
RunNativeCode::Worktop_drain                                               ,            225,     0.00%
RunNativeCode::Worktop_drop                                                ,            163,     0.00%
RunNativeCode::Worktop_put                                                 ,            732,     0.00%
RunNativeCode::Worktop_take                                                ,             89,     0.00%
RunNativeCode::Worktop_take_all                                            ,            131,     0.00%
RunNativeCode::burn_NonFungibleResourceManager                             ,           1188,     0.01%
RunNativeCode::create_proof_FungibleVault                                  ,            630,     0.00%
RunNativeCode::drop_FungibleProof                                          ,            586,     0.00%
RunNativeCode::get_amount_FungibleBucket                                   ,            296,     0.00%
RunNativeCode::get_amount_FungibleVault                                    ,            100,     0.00%
RunNativeCode::get_amount_NonFungibleBucket                                ,            300,     0.00%
RunNativeCode::get_non_fungible                                            ,            550,     0.00%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,             79,     0.00%
RunNativeCode::get_resource_address_FungibleProof                          ,            238,     0.00%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,           1000,     0.01%
RunNativeCode::lock_fee                                                    ,           1316,     0.01%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,           1644,     0.01%
RunNativeCode::put_FungibleBucket                                          ,            296,     0.00%
RunNativeCode::put_FungibleVault                                           ,            426,     0.00%
RunNativeCode::take_FungibleBucket                                         ,            157,     0.00%
RunNativeCode::take_FungibleVault                                          ,           1068,     0.01%
RunNativeCode::try_deposit_batch_or_abort                                  ,            637,     0.00%
RunNativeCode::unlock_amount_FungibleVault                                 ,            470,     0.00%
RunNativeCode::withdraw                                                    ,            475,     0.00%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          70268,     0.42%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         118886,     0.72%
TxBaseCost                                                                 ,          50000,     0.30%
TxPayloadCost                                                              ,          25700,     0.16%
TxSignatureVerification                                                    ,           7000,     0.04%
WriteSubstate                                                              ,          56428,     0.34%
