Total Cost (XRD)                                                           ,     0.12075139,    100.0%
- Execution Cost (XRD)                                                     ,     0.11270972,     93.3%
- Finalization Cost (XRD)                                                  ,     0.00795167,      6.6%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,        0.00009,      0.1%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,       11270972,    100.0%
- AllocateNodeId                                                           ,           5512,      0.0%
- BeforeInvoke                                                             ,           9552,      0.1%
- CloseSubstate                                                            ,          89250,      0.8%
- CreateNode                                                               ,          34067,      0.3%
- DropNode                                                                 ,          70113,      0.6%
- EmitEvent                                                                ,           5288,      0.0%
- GenerateRuid                                                             ,            500,      0.0%
- LockFee                                                                  ,            500,      0.0%
- OpenSubstate::GlobalAccount                                              ,         494501,      4.4%
- OpenSubstate::GlobalFungibleResourceManager                              ,         256041,      2.3%
- OpenSubstate::GlobalGenericComponent                                     ,          46062,      0.4%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,         631645,      5.6%
- OpenSubstate::GlobalPackage                                              ,        4094064,     36.3%
- OpenSubstate::InternalFungibleVault                                      ,         358160,      3.2%
- OpenSubstate::InternalGenericComponent                                   ,         155622,      1.4%
- PrepareWasmCode                                                          ,        1621116,     14.4%
- QueryActor                                                               ,           9500,      0.1%
- QueryAuthZone                                                            ,           2000,      0.0%
- ReadSubstate                                                             ,        1964942,     17.4%
- RunNativeCode::AuthZone_pop                                              ,          37132,      0.3%
- RunNativeCode::AuthZone_push                                             ,          50694,      0.4%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.1%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.1%
- RunNativeCode::Worktop_put                                               ,          54786,      0.5%
- RunNativeCode::Worktop_take                                              ,           9727,      0.1%
- RunNativeCode::Worktop_take_all                                          ,          15794,      0.1%
- RunNativeCode::burn_NonFungibleResourceManager                           ,          88443,      0.8%
- RunNativeCode::create_proof_of_amount_FungibleVault                      ,          75794,      0.7%
- RunNativeCode::drop_FungibleProof                                        ,          29370,      0.3%
- RunNativeCode::get_amount_FungibleBucket                                 ,          50190,      0.4%
- RunNativeCode::get_amount_FungibleVault                                  ,          11026,      0.1%
- RunNativeCode::get_amount_NonFungibleBucket                              ,          17866,      0.2%
- RunNativeCode::get_non_fungible                                          ,          50200,      0.4%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,           8361,      0.1%
- RunNativeCode::get_resource_address_NonFungibleBucket                    ,          59200,      0.5%
- RunNativeCode::lock_fee                                                  ,         103093,      0.9%
- RunNativeCode::mint_ruid_NonFungibleResourceManager                      ,          78428,      0.7%
- RunNativeCode::on_drop_FungibleProof                                     ,          22050,      0.2%
- RunNativeCode::on_move_FungibleProof                                     ,          70360,      0.6%
- RunNativeCode::put_FungibleBucket                                        ,          17779,      0.2%
- RunNativeCode::put_FungibleVault                                         ,          46766,      0.4%
- RunNativeCode::take_FungibleBucket                                       ,          19011,      0.2%
- RunNativeCode::take_FungibleVault                                        ,          81038,      0.7%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      0.7%
- RunNativeCode::unlock_amount_FungibleVault                               ,          51728,      0.5%
- RunNativeCode::withdraw                                                  ,          30320,      0.3%
- RunWasmCode::BasicFlashLoan_repay_loan                                   ,          70268,      0.6%
- RunWasmCode::BasicFlashLoan_take_loan                                    ,         118886,      1.1%
- ValidateTxPayload                                                        ,          20680,      0.2%
- VerifyTxSignatures                                                       ,           7000,      0.1%
- WriteSubstate                                                            ,          20694,      0.2%
Finalization Cost Breakdown                                                ,         795167,    100.0%
- BaseCost                                                                 ,          50000,      6.3%
- CommitEvents                                                             ,          45097,      5.7%
- CommitLogs                                                               ,              0,      0.0%
- CommitStateUpdates::GlobalGenericComponent                               ,         100025,     12.6%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,         200012,     25.2%
- CommitStateUpdates::InternalFungibleVault                                ,         400033,     50.3%
