Total Cost (XRD)                                                           ,            0.61769121538,    100.0%
- Execution Cost (XRD)                                                     ,               0.53145585,     86.0%
- Finalization Cost (XRD)                                                  ,                0.0322574,      5.2%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,            0.05397796538,      8.7%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 10629117,    100.0%
- AllocateNodeId                                                           ,                     4611,      0.0%
- BeforeInvoke                                                             ,                     7694,      0.1%
- CloseSubstate                                                            ,                   113030,      1.1%
- CreateNode                                                               ,                    46740,      0.4%
- DropNode                                                                 ,                    84052,      0.8%
- EmitEvent                                                                ,                     5176,      0.0%
- GenerateRuid                                                             ,                      500,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     9520,      0.1%
- OpenSubstate::GlobalAccount                                              ,                   455432,      4.3%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   259835,      2.4%
- OpenSubstate::GlobalGenericComponent                                     ,                    47706,      0.4%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                   672267,      6.3%
- OpenSubstate::GlobalPackage                                              ,                  3747102,     35.3%
- OpenSubstate::InternalFungibleVault                                      ,                   291210,      2.7%
- OpenSubstate::InternalGenericComponent                                   ,                   212068,      2.0%
- PinNode                                                                  ,                   131069,      1.2%
- PrepareWasmCode                                                          ,                  1305616,     12.3%
- QueryActor                                                               ,                    12000,      0.1%
- ReadSubstate                                                             ,                  1650134,     15.5%
- RunNativeCode::AuthZone_pop                                              ,                    37040,      0.3%
- RunNativeCode::AuthZone_push                                             ,                    55916,      0.5%
- RunNativeCode::Worktop_drain                                             ,                    11161,      0.1%
- RunNativeCode::Worktop_drop                                              ,                    17982,      0.2%
- RunNativeCode::Worktop_put                                               ,                    89319,      0.8%
- RunNativeCode::Worktop_take                                              ,                    18268,      0.2%
- RunNativeCode::Worktop_take_all                                          ,                    14496,      0.1%
- RunNativeCode::burn_NonFungibleResourceManager                           ,                   108001,      1.0%
- RunNativeCode::create_proof_of_amount_FungibleVault                      ,                    75594,      0.7%
- RunNativeCode::drop_FungibleProof                                        ,                    19714,      0.2%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    70800,      0.7%
- RunNativeCode::get_amount_FungibleVault                                  ,                    14331,      0.1%
- RunNativeCode::get_amount_NonFungibleBucket                              ,                    13666,      0.1%
- RunNativeCode::get_non_fungible                                          ,                    49537,      0.5%
- RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket              ,                    11947,      0.1%
- RunNativeCode::get_resource_address_NonFungibleBucket                    ,                    45800,      0.4%
- RunNativeCode::lock_fee                                                  ,                   123191,      1.2%
- RunNativeCode::mint_ruid_NonFungibleResourceManager                      ,                    95400,      0.9%
- RunNativeCode::on_drop_FungibleProof                                     ,                    29044,      0.3%
- RunNativeCode::on_move_FungibleProof                                     ,                    32488,      0.3%
- RunNativeCode::put_FungibleBucket                                        ,                    16141,      0.2%
- RunNativeCode::put_FungibleVault                                         ,                    48534,      0.5%
- RunNativeCode::take_FungibleBucket                                       ,                    19498,      0.2%
- RunNativeCode::take_FungibleVault                                        ,                    84058,      0.8%
- RunNativeCode::try_deposit_batch_or_abort                                ,                   128776,      1.2%
- RunNativeCode::unlock_amount_FungibleVault                               ,                    45292,      0.4%
- RunNativeCode::withdraw                                                  ,                    60761,      0.6%
- RunWasmCode::BasicFlashLoan_repay_loan                                   ,                    76928,      0.7%
- RunWasmCode::BasicFlashLoan_take_loan                                    ,                    92246,      0.9%
- ValidateTxPayload                                                        ,                    18800,      0.2%
- VerifyTxSignatures                                                       ,                    14000,      0.1%
- WriteSubstate                                                            ,                    34126,      0.3%
Finalization Cost Breakdown                                                ,                   645148,    100.0%
- CommitEvents                                                             ,                    45083,      7.0%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100026,     15.5%
- CommitStateUpdates::GlobalNonFungibleResourceManager                     ,                   200012,     31.0%
- CommitStateUpdates::InternalFungibleVault                                ,                   300027,     46.5%
