Total Cost (XRD)                                                           ,    0.205735044,    100.0%
+ Execution Cost (XRD)                                                     ,     0.19559528,     95.1%
+ Tipping Cost (XRD)                                                       ,    0.009779764,      4.8%
+ State Expansion Cost (XRD)                                               ,        0.00036,      0.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       19559528,    100.0%
AfterInvoke                                                                ,           2008,      0.0%
AllocateNodeId                                                             ,          31500,      0.2%
BeforeInvoke                                                               ,          34720,      0.2%
CloseSubstate                                                              ,         431000,      2.2%
Commit::GlobalAccount                                                      ,         100002,      0.5%
Commit::GlobalGenericComponent                                             ,         100025,      0.5%
Commit::GlobalNonFungibleResourceManager                                   ,         400016,      2.0%
Commit::InternalFungibleVault                                              ,         400033,      2.0%
CreateNode                                                                 ,          60600,      0.3%
DropNode                                                                   ,          59830,      0.3%
EmitEvent                                                                  ,           7140,      0.0%
GenerateRuid                                                               ,            500,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,         729284,      3.7%
OpenSubstate::GlobalFungibleResourceManager                                ,         521392,      2.7%
OpenSubstate::GlobalGenericComponent                                       ,          82928,      0.4%
OpenSubstate::GlobalNonFungibleResourceManager                             ,        1395544,      7.1%
OpenSubstate::GlobalPackage                                                ,        6932334,     35.4%
OpenSubstate::InternalFungibleVault                                        ,         666378,      3.4%
OpenSubstate::InternalGenericComponent                                     ,         328524,      1.7%
PrepareWasmCode                                                            ,        2251008,     11.5%
QueryActor                                                                 ,          18000,      0.1%
QueryAuthZone                                                              ,           2000,      0.0%
ReadSubstate                                                               ,        2956334,     15.1%
RunNativeCode::AuthZone_pop                                                ,          50666,      0.3%
RunNativeCode::AuthZone_push                                               ,          59672,      0.3%
RunNativeCode::Worktop_drain                                               ,          22525,      0.1%
RunNativeCode::Worktop_drop                                                ,          16371,      0.1%
RunNativeCode::Worktop_put                                                 ,          73233,      0.4%
RunNativeCode::Worktop_take                                                ,           8910,      0.0%
RunNativeCode::Worktop_take_all                                            ,          13199,      0.1%
RunNativeCode::burn_NonFungibleResourceManager                             ,         118821,      0.6%
RunNativeCode::create_proof_of_amount_FungibleVault                        ,          77354,      0.4%
RunNativeCode::drop_FungibleProof                                          ,          58758,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,          29812,      0.2%
RunNativeCode::get_amount_FungibleVault                                    ,          10034,      0.1%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.2%
RunNativeCode::get_non_fungible                                            ,          55036,      0.3%
RunNativeCode::get_non_fungible_local_ids_NonFungibleBucket                ,           7932,      0.0%
RunNativeCode::get_resource_address_FungibleProof                          ,          23930,      0.1%
RunNativeCode::get_resource_address_NonFungibleBucket                      ,         100360,      0.5%
RunNativeCode::lock_fee                                                    ,         131708,      0.7%
RunNativeCode::mint_ruid_NonFungibleResourceManager                        ,         164432,      0.8%
RunNativeCode::on_drop_FungibleProof                                       ,          58758,      0.3%
RunNativeCode::on_move_FungibleProof                                       ,         235032,      1.2%
RunNativeCode::put_FungibleBucket                                          ,          29662,      0.2%
RunNativeCode::put_FungibleVault                                           ,          42716,      0.2%
RunNativeCode::take_FungibleBucket                                         ,          15767,      0.1%
RunNativeCode::take_FungibleVault                                          ,         106982,      0.5%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.3%
RunNativeCode::unlock_amount_FungibleVault                                 ,          47112,      0.2%
RunNativeCode::withdraw                                                    ,          47564,      0.2%
RunWasmCode::BasicFlashLoan_repay_loan                                     ,          75596,      0.4%
RunWasmCode::BasicFlashLoan_take_loan                                      ,         124214,      0.6%
TxBaseCost                                                                 ,          50000,      0.3%
TxPayloadCost                                                              ,          25700,      0.1%
TxSignatureVerification                                                    ,           7000,      0.0%
WriteSubstate                                                              ,          65302,      0.3%
