Total Cost (XRD)                                                           ,   0.1062373675,    100.0%
+ Execution Cost (XRD)                                                     ,     0.09294035,     87.5%
+ Tipping Cost (XRD)                                                       ,   0.0046470175,      4.4%
+ State Expansion Cost (XRD)                                               ,        0.00865,      8.1%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        9294035,    100.0%
AfterInvoke                                                                ,            626,      0.0%
AllocateNodeId                                                             ,          13000,      0.1%
BeforeInvoke                                                               ,          10802,      0.1%
CloseSubstate                                                              ,         151500,      1.6%
Commit::GlobalAccount                                                      ,         100002,      1.1%
Commit::GlobalVirtualSecp256k1Account                                      ,         900124,      9.7%
Commit::InternalFungibleVault                                              ,         700094,      7.5%
CreateNode                                                                 ,          25814,      0.3%
DropNode                                                                   ,          21880,      0.2%
EmitEvent                                                                  ,           3228,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           4000,      0.0%
OpenSubstate::GlobalAccount                                                ,         566302,      6.1%
OpenSubstate::GlobalFungibleResourceManager                                ,         339152,      3.6%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          83278,      0.9%
OpenSubstate::GlobalPackage                                                ,        4543322,     48.9%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         644032,      6.9%
OpenSubstate::InternalAccount                                              ,           1324,      0.0%
OpenSubstate::InternalFungibleVault                                        ,         171344,      1.8%
OpenSubstate::InternalGenericComponent                                     ,          98586,      1.1%
QueryActor                                                                 ,           5000,      0.1%
ReadSubstate                                                               ,         282514,      3.0%
RunNativeCode::Worktop_drain                                               ,          22525,      0.2%
RunNativeCode::Worktop_drop                                                ,          16371,      0.2%
RunNativeCode::Worktop_put                                                 ,          24411,      0.3%
RunNativeCode::create                                                      ,          54027,      0.6%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,      0.5%
RunNativeCode::create_with_data                                            ,          26638,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      1.4%
RunNativeCode::on_virtualize                                               ,          24877,      0.3%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.2%
RunNativeCode::take_FungibleVault                                          ,          53491,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.7%
RunNativeCode::withdraw                                                    ,          47564,      0.5%
TxBaseCost                                                                 ,          50000,      0.5%
TxPayloadCost                                                              ,          10760,      0.1%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          18912,      0.2%
