Total Cost (XRD)                                                           ,    0.101711259,   100.00%
+ Execution Cost (XRD)                                                     ,     0.08975358,    88.24%
+ Tipping Cost (XRD)                                                       ,    0.004487679,     4.41%
+ State Expansion Cost (XRD)                                               ,        0.00747,     7.34%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,        8975358,   100.00%
AfterInvoke                                                                ,            886,     0.01%
AllocateNodeId                                                             ,          13000,     0.14%
BeforeInvoke                                                               ,          10734,     0.12%
CloseSubstate                                                              ,         114000,     1.27%
Commit::GlobalAccount                                                      ,         100002,     1.11%
Commit::GlobalVirtualSecp256k1Account                                      ,         900105,    10.03%
Commit::InternalFungibleVault                                              ,         700082,     7.80%
CreateNode                                                                 ,          25062,     0.28%
DropNode                                                                   ,          21588,     0.24%
EmitEvent                                                                  ,           3228,     0.04%
LockFee                                                                    ,            500,     0.01%
MoveModules                                                                ,           4000,     0.04%
OpenSubstate::GlobalAccount                                                ,         566006,     6.31%
OpenSubstate::GlobalFungibleResourceManager                                ,         332464,     3.70%
OpenSubstate::GlobalPackage                                                ,        4457756,    49.67%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         643886,     7.17%
OpenSubstate::InternalAccount                                              ,            652,     0.01%
OpenSubstate::InternalFungibleVault                                        ,         168266,     1.87%
OpenSubstate::InternalGenericComponent                                     ,          58614,     0.65%
QueryActor                                                                 ,           4000,     0.04%
ReadSubstate                                                               ,         220324,     2.45%
RunNativeCode::Worktop_drain                                               ,          22525,     0.25%
RunNativeCode::Worktop_drop                                                ,          16371,     0.18%
RunNativeCode::Worktop_put                                                 ,          24411,     0.27%
RunNativeCode::create                                                      ,          54027,     0.60%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,     0.52%
RunNativeCode::create_virtual_secp256k1                                    ,          24877,     0.28%
RunNativeCode::create_with_data                                            ,          26638,     0.30%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,     0.08%
RunNativeCode::lock_fee                                                    ,         131708,     1.47%
RunNativeCode::put_FungibleVault                                           ,          21358,     0.24%
RunNativeCode::take_FungibleVault                                          ,          53491,     0.60%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,     0.71%
RunNativeCode::withdraw                                                    ,          47564,     0.53%
TxBaseCost                                                                 ,          50000,     0.56%
TxPayloadCost                                                              ,          13450,     0.15%
TxSignatureVerification                                                    ,           7000,     0.08%
WriteSubstate                                                              ,          18814,     0.21%
