Total Cost (XRD)                                                           ,     9.79319625,   100.00%
+ Execution Cost (XRD)                                                     ,       8.615425,    87.97%
+ Tipping Cost (XRD)                                                       ,     0.43077125,     4.40%
+ State Expansion Cost (XRD)                                               ,          0.747,     7.63%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,        8615425,   100.00%
AfterInvoke                                                                ,            886,     0.01%
AllocateNodeId                                                             ,          13000,     0.15%
BeforeInvoke                                                               ,          10734,     0.12%
CloseSubstate                                                              ,         113500,     1.32%
Commit::GlobalAccount                                                      ,         100002,     1.16%
Commit::GlobalVirtualSecp256k1Account                                      ,         900105,    10.45%
Commit::InternalFungibleVault                                              ,         700082,     8.13%
CreateNode                                                                 ,          25062,     0.29%
DropNode                                                                   ,          21588,     0.25%
EmitEvent                                                                  ,           3228,     0.04%
LockFee                                                                    ,            500,     0.01%
MoveModules                                                                ,           4000,     0.05%
OpenSubstate::GlobalAccount                                                ,         566006,     6.57%
OpenSubstate::GlobalFungibleResourceManager                                ,         332464,     3.86%
OpenSubstate::GlobalPackage                                                ,        4455854,    51.72%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         643368,     7.47%
OpenSubstate::InternalAccount                                              ,            652,     0.01%
OpenSubstate::InternalFungibleVault                                        ,         168266,     1.95%
OpenSubstate::InternalGenericComponent                                     ,          58614,     0.68%
QueryActor                                                                 ,           4000,     0.05%
ReadSubstate                                                               ,         218014,     2.53%
RunNativeCode::Worktop_drain                                               ,           7666,     0.09%
RunNativeCode::Worktop_drop                                                ,           7436,     0.09%
RunNativeCode::Worktop_put                                                 ,           8311,     0.10%
RunNativeCode::create                                                      ,          18358,     0.21%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          15930,     0.18%
RunNativeCode::create_virtual_secp256k1                                    ,           8573,     0.10%
RunNativeCode::create_with_data                                            ,           9069,     0.11%
RunNativeCode::get_amount_FungibleBucket                                   ,           2540,     0.03%
RunNativeCode::lock_fee                                                    ,          44831,     0.52%
RunNativeCode::put_FungibleVault                                           ,           7274,     0.08%
RunNativeCode::take_FungibleVault                                          ,          18273,     0.21%
RunNativeCode::try_deposit_batch_or_abort                                  ,          21749,     0.25%
RunNativeCode::withdraw                                                    ,          16806,     0.20%
TxBaseCost                                                                 ,          50000,     0.58%
TxPayloadCost                                                              ,          13450,     0.16%
TxSignatureVerification                                                    ,           7000,     0.08%
WriteSubstate                                                              ,          18234,     0.21%
