Total Cost (XRD)                                                           ,   0.0754700395,    100.0%
+ Execution Cost (XRD)                                                     ,     0.06358099,     84.2%
+ Tipping Cost (XRD)                                                       ,   0.0031790495,      4.2%
+ State Expansion Cost (XRD)                                               ,        0.00871,     11.5%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        6358099,    100.0%
AfterInvoke                                                                ,            886,      0.0%
AllocateNodeId                                                             ,          13000,      0.2%
BeforeInvoke                                                               ,          10740,      0.2%
CloseSubstate                                                              ,         148000,      2.3%
Commit::GlobalAccount                                                      ,         100002,      1.6%
Commit::GlobalVirtualSecp256k1Account                                      ,         900125,     14.2%
Commit::InternalFungibleVault                                              ,         700096,     11.0%
CreateNode                                                                 ,          25918,      0.4%
DropNode                                                                   ,          21972,      0.3%
EmitEvent                                                                  ,           3228,      0.1%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalAccount                                                ,           9372,      0.1%
OpenSubstate::GlobalFungibleResourceManager                                ,          19992,      0.3%
OpenSubstate::GlobalNonFungibleResourceManager                             ,           3264,      0.1%
OpenSubstate::GlobalPackage                                                ,         135186,      2.1%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,           7906,      0.1%
OpenSubstate::InternalAccount                                              ,           1332,      0.0%
OpenSubstate::InternalFungibleVault                                        ,          19506,      0.3%
OpenSubstate::InternalGenericComponent                                     ,          80024,      1.3%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         280084,      4.4%
RunNativeCode::Worktop_drain                                               ,          22525,      0.4%
RunNativeCode::Worktop_drop                                                ,          16371,      0.3%
RunNativeCode::Worktop_put                                                 ,          24411,      0.4%
RunNativeCode::create                                                      ,          54027,      0.8%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,      0.7%
RunNativeCode::create_with_data                                            ,          26638,      0.4%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      2.1%
RunNativeCode::on_virtualize                                               ,          24877,      0.4%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.3%
RunNativeCode::take_FungibleVault                                          ,          53491,      0.8%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      1.0%
RunNativeCode::withdraw                                                    ,          47564,      0.7%
StoreAccess                                                                ,        3244165,     51.0%
TxBaseCost                                                                 ,          50000,      0.8%
TxPayloadCost                                                              ,          13450,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          18912,      0.3%
