Total Cost (XRD)                                                           ,     0.06685618,    100.0%
- Execution Cost (XRD)                                                     ,     0.04263336,     63.8%
- Finalization Cost (XRD)                                                  ,     0.01585282,     23.7%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,        0.00837,     12.5%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        4263336,    100.0%
- AllocateNodeId                                                           ,           2808,      0.1%
- BeforeInvoke                                                             ,           3456,      0.1%
- CloseSubstate                                                            ,          35805,      0.8%
- CreateNode                                                               ,          14907,      0.3%
- DropNode                                                                 ,          31141,      0.7%
- EmitEvent                                                                ,           4052,      0.1%
- LockFee                                                                  ,            500,      0.0%
- MoveModule                                                               ,            747,      0.0%
- OpenSubstate::GlobalAccount                                              ,         289242,      6.8%
- OpenSubstate::GlobalFungibleResourceManager                              ,         176529,      4.1%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,          42414,      1.0%
- OpenSubstate::GlobalPackage                                              ,        2322451,     54.5%
- OpenSubstate::GlobalVirtualSecp256k1Account                              ,         486762,     11.4%
- OpenSubstate::InternalAccount                                            ,            802,      0.0%
- OpenSubstate::InternalFungibleVault                                      ,          96118,      2.3%
- OpenSubstate::InternalGenericComponent                                   ,          54198,      1.3%
- QueryActor                                                               ,           2500,      0.1%
- ReadSubstate                                                             ,         173004,      4.1%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.3%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.4%
- RunNativeCode::Worktop_put                                               ,          18262,      0.4%
- RunNativeCode::create                                                    ,          45049,      1.1%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,          59538,      1.4%
- RunNativeCode::create_with_data                                          ,          27941,      0.7%
- RunNativeCode::get_amount_FungibleBucket                                 ,          25095,      0.6%
- RunNativeCode::lock_fee                                                  ,         103093,      2.4%
- RunNativeCode::on_virtualize                                             ,          23503,      0.6%
- RunNativeCode::put_FungibleVault                                         ,          23383,      0.5%
- RunNativeCode::take_FungibleVault                                        ,          40519,      1.0%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      1.8%
- RunNativeCode::withdraw                                                  ,          30320,      0.7%
- ValidateTxPayload                                                        ,           9880,      0.2%
- VerifyTxSignatures                                                       ,           7000,      0.2%
- WriteSubstate                                                            ,           6464,      0.2%
Finalization Cost Breakdown                                                ,        1585282,    100.0%
- BaseCost                                                                 ,          50000,      3.2%
- CommitEvents                                                             ,          35069,      2.2%
- CommitLogs                                                               ,              0,      0.0%
- CommitStateUpdates::GlobalVirtualSecp256k1Account                        ,         800123,     50.5%
- CommitStateUpdates::InternalFungibleVault                                ,         700090,     44.2%
