Total Cost (XRD)                                                           ,     0.06864067,    100.0%
+ Execution Cost (XRD)                                                     ,     0.05981067,     87.1%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00883,     12.9%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        5981067,    100.0%
AfterInvoke                                                                ,           2658,      0.0%
AllocateNodeId                                                             ,           2704,      0.0%
BeforeInvoke                                                               ,           3288,      0.1%
CloseSubstate                                                              ,          31920,      0.5%
Commit::GlobalAccount                                                      ,         100002,      1.7%
Commit::GlobalVirtualSecp256k1Account                                      ,         900126,     15.0%
Commit::InternalFungibleVault                                              ,         700098,     11.7%
CreateNode                                                                 ,          17665,      0.3%
DropNode                                                                   ,          31684,      0.5%
EmitEvent                                                                  ,           3228,      0.1%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,            747,      0.0%
OpenSubstate                                                               ,        3244376,     54.2%
OpenSubstate::GlobalAccount                                                ,           6186,      0.1%
OpenSubstate::GlobalFungibleResourceManager                                ,          11752,      0.2%
OpenSubstate::GlobalNonFungibleResourceManager                             ,           2860,      0.0%
OpenSubstate::GlobalPackage                                                ,         128996,      2.2%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,           5086,      0.1%
OpenSubstate::InternalAccount                                              ,            708,      0.0%
OpenSubstate::InternalFungibleVault                                        ,          12813,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          47676,      0.8%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         161926,      2.7%
RunNativeCode::Worktop_drain                                               ,          13505,      0.2%
RunNativeCode::Worktop_drop                                                ,          15385,      0.3%
RunNativeCode::Worktop_put                                                 ,          18262,      0.3%
RunNativeCode::create                                                      ,          45049,      0.8%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          59538,      1.0%
RunNativeCode::create_with_data                                            ,          27941,      0.5%
RunNativeCode::get_amount_FungibleBucket                                   ,           8365,      0.1%
RunNativeCode::lock_fee                                                    ,         103093,      1.7%
RunNativeCode::on_virtualize                                               ,          23503,      0.4%
RunNativeCode::put_FungibleVault                                           ,          23383,      0.4%
RunNativeCode::take_FungibleVault                                          ,          40519,      0.7%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      1.3%
RunNativeCode::withdraw                                                    ,          30320,      0.5%
TxBaseCost                                                                 ,          50000,      0.8%
TxPayloadCost                                                              ,          10880,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,           7862,      0.1%
