Total Cost (XRD)                                                           ,     0.06713876,    100.0%
- Execution Cost (XRD)                                                     ,     0.04275578,     63.7%
- Finalization Cost (XRD)                                                  ,     0.01585298,     23.6%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- State Expansion Cost (XRD)                                               ,        0.00853,     12.7%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,        4275578,    100.0%
- AllocateNodeId                                                           ,           2808,      0.1%
- BeforeInvoke                                                             ,           3520,      0.1%
- CloseSubstate                                                            ,          35805,      0.8%
- CreateNode                                                               ,          16436,      0.4%
- DropNode                                                                 ,          31157,      0.7%
- EmitEvent                                                                ,           4132,      0.1%
- LockFee                                                                  ,            500,      0.0%
- MoveModule                                                               ,            747,      0.0%
- OpenSubstate::GlobalAccount                                              ,         289956,      6.8%
- OpenSubstate::GlobalFungibleResourceManager                              ,         175577,      4.1%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,          42518,      1.0%
- OpenSubstate::GlobalPackage                                              ,        2338921,     54.7%
- OpenSubstate::GlobalVirtualSecp256k1Account                              ,         487178,     11.4%
- OpenSubstate::InternalAccount                                            ,            692,      0.0%
- OpenSubstate::InternalFungibleVault                                      ,          95327,      2.2%
- OpenSubstate::InternalGenericComponent                                   ,          47922,      1.1%
- QueryActor                                                               ,           2500,      0.1%
- ReadSubstate                                                             ,         172934,      4.0%
- RunNativeCode::Worktop_drain                                             ,          13505,      0.3%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.4%
- RunNativeCode::Worktop_put                                               ,          18262,      0.4%
- RunNativeCode::create                                                    ,          45049,      1.1%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,          59538,      1.4%
- RunNativeCode::create_with_data                                          ,          27941,      0.7%
- RunNativeCode::get_amount_FungibleBucket                                 ,          25095,      0.6%
- RunNativeCode::lock_fee                                                  ,         103093,      2.4%
- RunNativeCode::on_virtualize                                             ,          23503,      0.5%
- RunNativeCode::put_FungibleVault                                         ,          23383,      0.5%
- RunNativeCode::take_FungibleVault                                        ,          40519,      0.9%
- RunNativeCode::try_deposit_batch_or_abort                                ,          76963,      1.8%
- RunNativeCode::withdraw                                                  ,          30320,      0.7%
- ValidateTxPayload                                                        ,          10880,      0.3%
- VerifyTxSignatures                                                       ,           7000,      0.2%
- WriteSubstate                                                            ,           6512,      0.2%
Finalization Cost Breakdown                                                ,        1585298,    100.0%
- BaseCost                                                                 ,          50000,      3.2%
- CommitEvents                                                             ,          35079,      2.2%
- CommitLogs                                                               ,              0,      0.0%
- CommitStateUpdates::GlobalVirtualSecp256k1Account                        ,         800123,     50.5%
- CommitStateUpdates::InternalFungibleVault                                ,         700096,     44.2%
