Total Cost (XRD)                                                           ,     0.440995572021473689,    100.0%
- Execution Cost (XRD)                                                     ,                0.1935044,     43.9%
- Finalization Cost (XRD)                                                  ,                0.0515111,     11.7%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     0.195980072021473689,     44.4%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  3870088,    100.0%
- AllocateNodeId                                                           ,                     2392,      0.1%
- BeforeInvoke                                                             ,                     3178,      0.1%
- CloseSubstate                                                            ,                    32760,      0.8%
- CreateNode                                                               ,                    12863,      0.3%
- DropNode                                                                 ,                    27628,      0.7%
- EmitEvent                                                                ,                     3480,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                      100,      0.0%
- MoveModule                                                               ,                      830,      0.0%
- OpenSubstate::GlobalAccount                                              ,                   248180,      6.4%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   173431,      4.5%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    42414,      1.1%
- OpenSubstate::GlobalPackage                                              ,                  2038395,     52.7%
- OpenSubstate::GlobalVirtualSecp256k1Account                              ,                   486107,     12.6%
- OpenSubstate::InternalAccount                                            ,                      786,      0.0%
- OpenSubstate::InternalFungibleVault                                      ,                    94951,      2.5%
- OpenSubstate::InternalGenericComponent                                   ,                    50713,      1.3%
- PinNode                                                                  ,                     2100,      0.1%
- QueryActor                                                               ,                     3500,      0.1%
- ReadSubstate                                                             ,                   163660,      4.2%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.3%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.4%
- RunNativeCode::Worktop_put                                               ,                    18262,      0.5%
- RunNativeCode::create                                                    ,                    31390,      0.8%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    29769,      0.8%
- RunNativeCode::create_with_data                                          ,                    27941,      0.7%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    25095,      0.6%
- RunNativeCode::lock_fee                                                  ,                   103093,      2.7%
- RunNativeCode::on_virtualize                                             ,                    23503,      0.6%
- RunNativeCode::put_FungibleVault                                         ,                    23383,      0.6%
- RunNativeCode::take_FungibleVault                                        ,                    40519,      1.0%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      2.0%
- RunNativeCode::withdraw                                                  ,                    30320,      0.8%
- ValidateTxPayload                                                        ,                     9880,      0.3%
- VerifyTxSignatures                                                       ,                     7000,      0.2%
- WriteSubstate                                                            ,                     6112,      0.2%
Finalization Cost Breakdown                                                ,                  1030222,    100.0%
- CommitEvents                                                             ,                    30060,      2.9%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalVirtualSecp256k1Account                        ,                   700115,     68.0%
- CommitStateUpdates::InternalFungibleVault                                ,                   300047,     29.1%
