Total Cost (XRD)                                                           ,     0.456318520654286085,    100.0%
- Execution Cost (XRD)                                                     ,                  0.20692,     45.3%
- Finalization Cost (XRD)                                                  ,                0.0515111,     11.3%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     0.197887420654286085,     43.4%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  4138400,    100.0%
- AllocateNodeId                                                           ,                     2001,      0.0%
- BeforeInvoke                                                             ,                     2698,      0.1%
- CloseSubstate                                                            ,                    39624,      1.0%
- CreateNode                                                               ,                    20433,      0.5%
- DropNode                                                                 ,                    33326,      0.8%
- EmitEvent                                                                ,                     3480,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     1904,      0.0%
- MoveModule                                                               ,                     1400,      0.0%
- OpenSubstate::GlobalAccount                                              ,                   249586,      6.0%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   173627,      4.2%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    42446,      1.0%
- OpenSubstate::GlobalPackage                                              ,                  2068584,     50.0%
- OpenSubstate::GlobalVirtualSecp256k1Account                              ,                   487307,     11.8%
- OpenSubstate::InternalFungibleVault                                      ,                    98284,      2.4%
- OpenSubstate::InternalGenericComponent                                   ,                    53046,      1.3%
- PinNode                                                                  ,                    51933,      1.3%
- QueryActor                                                               ,                     3500,      0.1%
- ReadSubstate                                                             ,                   162558,      3.9%
- RunNativeCode::Worktop_drain                                             ,                    11161,      0.3%
- RunNativeCode::Worktop_drop                                              ,                    17982,      0.4%
- RunNativeCode::Worktop_put                                               ,                    29773,      0.7%
- RunNativeCode::create                                                    ,                    31501,      0.8%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    38791,      0.9%
- RunNativeCode::create_with_data                                          ,                    30295,      0.7%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    35400,      0.9%
- RunNativeCode::lock_fee                                                  ,                   123191,      3.0%
- RunNativeCode::on_virtualize                                             ,                    34518,      0.8%
- RunNativeCode::put_FungibleVault                                         ,                    24267,      0.6%
- RunNativeCode::take_FungibleVault                                        ,                    42029,      1.0%
- RunNativeCode::try_deposit_batch_or_abort                                ,                   128776,      3.1%
- RunNativeCode::withdraw                                                  ,                    60761,      1.5%
- ValidateTxPayload                                                        ,                     9880,      0.2%
- VerifyTxSignatures                                                       ,                    14000,      0.3%
- WriteSubstate                                                            ,                     9838,      0.2%
Finalization Cost Breakdown                                                ,                  1030222,    100.0%
- CommitEvents                                                             ,                    30060,      2.9%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalVirtualSecp256k1Account                        ,                   700115,     68.0%
- CommitStateUpdates::InternalFungibleVault                                ,                   300047,     29.1%
