Total Cost (XRD)                                                           ,     0.519109566259752599,    100.0%
- Execution Cost (XRD)                                                     ,               0.21345045,     41.1%
- Finalization Cost (XRD)                                                  ,                0.0667637,     12.9%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     0.238895416259752599,     46.0%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  4269009,    100.0%
- AllocateNodeId                                                           ,                     2808,      0.1%
- BeforeInvoke                                                             ,                     3456,      0.1%
- CloseSubstate                                                            ,                    36015,      0.8%
- CreateNode                                                               ,                    14699,      0.3%
- DropNode                                                                 ,                    30949,      0.7%
- EmitEvent                                                                ,                     4052,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                      200,      0.0%
- MoveModule                                                               ,                     1494,      0.0%
- OpenSubstate::GlobalAccount                                              ,                   289242,      6.8%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   177579,      4.2%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    42414,      1.0%
- OpenSubstate::GlobalPackage                                              ,                  2322984,     54.4%
- OpenSubstate::GlobalVirtualSecp256k1Account                              ,                   486762,     11.4%
- OpenSubstate::InternalAccount                                            ,                      786,      0.0%
- OpenSubstate::InternalFungibleVault                                      ,                    95861,      2.2%
- OpenSubstate::InternalGenericComponent                                   ,                    53542,      1.3%
- PinNode                                                                  ,                     2400,      0.1%
- QueryActor                                                               ,                     4000,      0.1%
- ReadSubstate                                                             ,                   173366,      4.1%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.3%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.4%
- RunNativeCode::Worktop_put                                               ,                    18262,      0.4%
- RunNativeCode::create                                                    ,                    45049,      1.1%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    59538,      1.4%
- RunNativeCode::create_with_data                                          ,                    27941,      0.7%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    25095,      0.6%
- RunNativeCode::lock_fee                                                  ,                   103093,      2.4%
- RunNativeCode::on_virtualize                                             ,                    23503,      0.6%
- RunNativeCode::put_FungibleVault                                         ,                    23383,      0.5%
- RunNativeCode::take_FungibleVault                                        ,                    40519,      0.9%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      1.8%
- RunNativeCode::withdraw                                                  ,                    30320,      0.7%
- ValidateTxPayload                                                        ,                     9880,      0.2%
- VerifyTxSignatures                                                       ,                     7000,      0.2%
- WriteSubstate                                                            ,                     6464,      0.2%
Finalization Cost Breakdown                                                ,                  1335274,    100.0%
- CommitEvents                                                             ,                    35069,      2.6%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalVirtualSecp256k1Account                        ,                   800123,     59.9%
- CommitStateUpdates::InternalFungibleVault                                ,                   500082,     37.5%
