Total Cost (XRD)                                                           ,   0.1056506275,    100.0%
+ Execution Cost (XRD)                                                     ,     0.09238155,     87.4%
+ Tipping Cost (XRD)                                                       ,   0.0046190775,      4.4%
+ State Expansion Cost (XRD)                                               ,        0.00865,      8.2%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        9238155,    100.0%
AfterInvoke                                                                ,            626,      0.0%
AllocateNodeId                                                             ,          13000,      0.1%
BeforeInvoke                                                               ,          10802,      0.1%
CloseSubstate                                                              ,         136500,      1.5%
Commit::GlobalAccount                                                      ,         100002,      1.1%
Commit::GlobalVirtualSecp256k1Account                                      ,         900124,      9.7%
Commit::InternalFungibleVault                                              ,         700094,      7.6%
CreateNode                                                                 ,          25814,      0.3%
DropNode                                                                   ,          21880,      0.2%
EmitEvent                                                                  ,           3228,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           4000,      0.0%
OpenSubstate::GlobalAccount                                                ,         566302,      6.1%
OpenSubstate::GlobalFungibleResourceManager                                ,         339152,      3.7%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          83278,      0.9%
OpenSubstate::GlobalPackage                                                ,        4543322,     49.2%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         644032,      7.0%
OpenSubstate::InternalAccount                                              ,           1324,      0.0%
OpenSubstate::InternalFungibleVault                                        ,         169872,      1.8%
OpenSubstate::InternalGenericComponent                                     ,          79618,      0.9%
QueryActor                                                                 ,           5000,      0.1%
ReadSubstate                                                               ,         262074,      2.8%
RunNativeCode::Worktop_drain                                               ,          22525,      0.2%
RunNativeCode::Worktop_drop                                                ,          16371,      0.2%
RunNativeCode::Worktop_put                                                 ,          24411,      0.3%
RunNativeCode::create                                                      ,          54027,      0.6%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,      0.5%
RunNativeCode::create_with_data                                            ,          26638,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      1.4%
RunNativeCode::on_virtualize                                               ,          24877,      0.3%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.2%
RunNativeCode::take_FungibleVault                                          ,          53491,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.7%
RunNativeCode::withdraw                                                    ,          47564,      0.5%
TxBaseCost                                                                 ,          50000,      0.5%
TxPayloadCost                                                              ,          10760,      0.1%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          18912,      0.2%
