Total Cost (XRD)                                                           ,      9.6027126,   100.00%
+ Execution Cost (XRD)                                                     ,       8.434012,    87.83%
+ Tipping Cost (XRD)                                                       ,      0.4217006,     4.39%
+ State Expansion Cost (XRD)                                               ,          0.747,     7.78%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,        8434012,   100.00%
AfterInvoke                                                                ,            886,     0.01%
AllocateNodeId                                                             ,          13000,     0.15%
BeforeInvoke                                                               ,          10734,     0.13%
CloseSubstate                                                              ,         113500,     1.35%
Commit::GlobalAccount                                                      ,         100002,     1.19%
Commit::GlobalVirtualSecp256k1Account                                      ,         900105,    10.67%
Commit::InternalFungibleVault                                              ,         700082,     8.30%
CreateNode                                                                 ,          25062,     0.30%
DropNode                                                                   ,          21588,     0.26%
EmitEvent                                                                  ,           3228,     0.04%
LockFee                                                                    ,            500,     0.01%
MoveModules                                                                ,           4000,     0.05%
OpenSubstate::GlobalAccount                                                ,         566006,     6.71%
OpenSubstate::GlobalFungibleResourceManager                                ,         332464,     3.94%
OpenSubstate::GlobalPackage                                                ,        4455854,    52.83%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         643368,     7.63%
OpenSubstate::InternalAccount                                              ,            652,     0.01%
OpenSubstate::InternalFungibleVault                                        ,         168266,     2.00%
OpenSubstate::InternalGenericComponent                                     ,          58614,     0.69%
QueryActor                                                                 ,           4000,     0.05%
ReadSubstate                                                               ,         218014,     2.58%
RunNativeCode::Worktop_drain                                               ,            225,     0.00%
RunNativeCode::Worktop_drop                                                ,            163,     0.00%
RunNativeCode::Worktop_put                                                 ,            244,     0.00%
RunNativeCode::create                                                      ,            540,     0.01%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,            468,     0.01%
RunNativeCode::create_virtual_secp256k1                                    ,            248,     0.00%
RunNativeCode::create_with_data                                            ,            266,     0.00%
RunNativeCode::get_amount_FungibleBucket                                   ,             74,     0.00%
RunNativeCode::lock_fee                                                    ,           1316,     0.02%
RunNativeCode::put_FungibleVault                                           ,            213,     0.00%
RunNativeCode::take_FungibleVault                                          ,            534,     0.01%
RunNativeCode::try_deposit_batch_or_abort                                  ,            637,     0.01%
RunNativeCode::withdraw                                                    ,            475,     0.01%
TxBaseCost                                                                 ,          50000,     0.59%
TxPayloadCost                                                              ,          13450,     0.16%
TxSignatureVerification                                                    ,           7000,     0.08%
WriteSubstate                                                              ,          18234,     0.22%
