Total Cost (XRD)                                                           ,   0.0922406775,   100.00%
+ Execution Cost (XRD)                                                     ,     0.08784115,    95.23%
+ Tipping Cost (XRD)                                                       ,   0.0043920575,     4.76%
+ State Expansion Cost (XRD)                                               ,     0.00000747,     0.01%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,        8784115,   100.00%
AfterInvoke                                                                ,            886,     0.01%
AllocateNodeId                                                             ,          13000,     0.15%
BeforeInvoke                                                               ,          10728,     0.12%
CloseSubstate                                                              ,         113500,     1.29%
Commit::GlobalAccount                                                      ,         100002,     1.14%
Commit::GlobalVirtualSecp256k1Account                                      ,         900105,    10.25%
Commit::InternalFungibleVault                                              ,         700082,     7.97%
CreateNode                                                                 ,          25062,     0.29%
DropNode                                                                   ,          21588,     0.25%
EmitEvent                                                                  ,           3228,     0.04%
LockFee                                                                    ,            500,     0.01%
MoveModules                                                                ,           4000,     0.05%
OpenSubstate::GlobalAccount                                                ,         566006,     6.44%
OpenSubstate::GlobalFungibleResourceManager                                ,         332464,     3.78%
OpenSubstate::GlobalPackage                                                ,        4454918,    50.72%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         643368,     7.32%
OpenSubstate::InternalAccount                                              ,            652,     0.01%
OpenSubstate::InternalFungibleVault                                        ,         168266,     1.92%
OpenSubstate::InternalGenericComponent                                     ,          58614,     0.67%
QueryActor                                                                 ,           4000,     0.05%
ReadSubstate                                                               ,         217164,     2.47%
RunNativeCode::Worktop_drain                                               ,           6901,     0.08%
RunNativeCode::Worktop_drop                                                ,           6683,     0.08%
RunNativeCode::Worktop_put                                                 ,          21275,     0.24%
RunNativeCode::create                                                      ,           7328,     0.08%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          82304,     0.94%
RunNativeCode::create_virtual_secp256k1                                    ,          41152,     0.47%
RunNativeCode::create_with_data                                            ,           1838,     0.02%
RunNativeCode::get_amount_FungibleBucket                                   ,          41152,     0.47%
RunNativeCode::lock_fee                                                    ,          47993,     0.55%
RunNativeCode::put_FungibleVault                                           ,          13471,     0.15%
RunNativeCode::take_FungibleVault                                          ,          20367,     0.23%
RunNativeCode::try_deposit_batch_or_abort                                  ,          41152,     0.47%
RunNativeCode::withdraw                                                    ,          25682,     0.29%
TxBaseCost                                                                 ,          50000,     0.57%
TxPayloadCost                                                              ,          13450,     0.15%
TxSignatureVerification                                                    ,           7000,     0.08%
WriteSubstate                                                              ,          18234,     0.21%
