Total Cost (XRD)                                                           ,     0.445971020654286085,    100.0%
- Execution Cost (XRD)                                                     ,                0.1965725,     44.1%
- Finalization Cost (XRD)                                                  ,                0.0515111,     11.6%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,     0.197887420654286085,     44.4%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  3931450,    100.0%
- AllocateNodeId                                                           ,                     2392,      0.1%
- BeforeInvoke                                                             ,                     3178,      0.1%
- CloseSubstate                                                            ,                    32760,      0.8%
- CreateNode                                                               ,                    12863,      0.3%
- DropNode                                                                 ,                    27628,      0.7%
- EmitEvent                                                                ,                     3480,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     2416,      0.1%
- MoveModule                                                               ,                      830,      0.0%
- OpenSubstate::GlobalAccount                                              ,                   248180,      6.3%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   173431,      4.4%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    42414,      1.1%
- OpenSubstate::GlobalPackage                                              ,                  2038410,     51.8%
- OpenSubstate::GlobalVirtualSecp256k1Account                              ,                   486107,     12.4%
- OpenSubstate::InternalFungibleVault                                      ,                    94951,      2.4%
- OpenSubstate::InternalGenericComponent                                   ,                    51499,      1.3%
- PinNode                                                                  ,                    54117,      1.4%
- QueryActor                                                               ,                     3500,      0.1%
- ReadSubstate                                                             ,                   163674,      4.2%
- RunNativeCode::Worktop_drain                                             ,                    13505,      0.3%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.4%
- RunNativeCode::Worktop_put                                               ,                    18262,      0.5%
- RunNativeCode::create                                                    ,                    31390,      0.8%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    29769,      0.8%
- RunNativeCode::create_with_data                                          ,                    27941,      0.7%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    25095,      0.6%
- RunNativeCode::lock_fee                                                  ,                   103093,      2.6%
- RunNativeCode::on_virtualize                                             ,                    23503,      0.6%
- RunNativeCode::put_FungibleVault                                         ,                    23383,      0.6%
- RunNativeCode::take_FungibleVault                                        ,                    40519,      1.0%
- RunNativeCode::try_deposit_batch_or_abort                                ,                    76963,      2.0%
- RunNativeCode::withdraw                                                  ,                    30320,      0.8%
- ValidateTxPayload                                                        ,                     9880,      0.3%
- VerifyTxSignatures                                                       ,                    14000,      0.4%
- WriteSubstate                                                            ,                     6112,      0.2%
Finalization Cost Breakdown                                                ,                  1030222,    100.0%
- CommitEvents                                                             ,                    30060,      2.9%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalVirtualSecp256k1Account                        ,                   700115,     68.0%
- CommitStateUpdates::InternalFungibleVault                                ,                   300047,     29.1%
