Total Cost (XRD)                                                           ,   0.1044026575,    100.0%
+ Execution Cost (XRD)                                                     ,     0.09185015,     88.0%
+ Tipping Cost (XRD)                                                       ,   0.0045925075,      4.4%
+ State Expansion Cost (XRD)                                               ,        0.00796,      7.6%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        9185015,    100.0%
AfterInvoke                                                                ,            626,      0.0%
AllocateNodeId                                                             ,          13000,      0.1%
BeforeInvoke                                                               ,          10796,      0.1%
CloseSubstate                                                              ,         146000,      1.6%
Commit::GlobalAccount                                                      ,         100002,      1.1%
Commit::GlobalVirtualSecp256k1Account                                      ,         900110,      9.8%
Commit::InternalFungibleVault                                              ,         700092,      7.6%
CreateNode                                                                 ,          25440,      0.3%
DropNode                                                                   ,          21644,      0.2%
EmitEvent                                                                  ,           3228,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           4000,      0.0%
OpenSubstate::GlobalAccount                                                ,         566066,      6.2%
OpenSubstate::GlobalFungibleResourceManager                                ,         332494,      3.6%
OpenSubstate::GlobalPackage                                                ,        4542090,     49.5%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         643914,      7.0%
OpenSubstate::InternalAccount                                              ,           1304,      0.0%
OpenSubstate::InternalFungibleVault                                        ,         171214,      1.9%
OpenSubstate::InternalGenericComponent                                     ,          97432,      1.1%
QueryActor                                                                 ,           5000,      0.1%
ReadSubstate                                                               ,         269762,      2.9%
RunNativeCode::Worktop_drain                                               ,          22525,      0.2%
RunNativeCode::Worktop_drop                                                ,          16371,      0.2%
RunNativeCode::Worktop_put                                                 ,          24411,      0.3%
RunNativeCode::create                                                      ,          54027,      0.6%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,      0.5%
RunNativeCode::create_with_data                                            ,          26638,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      1.4%
RunNativeCode::on_virtualize                                               ,          24877,      0.3%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.2%
RunNativeCode::take_FungibleVault                                          ,          53491,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.7%
RunNativeCode::withdraw                                                    ,          47564,      0.5%
TxBaseCost                                                                 ,          50000,      0.5%
TxPayloadCost                                                              ,          13450,      0.1%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          18912,      0.2%
