Total Cost (XRD)                                                           ,     0.07223911,    100.0%
+ Execution Cost (XRD)                                                     ,     0.06352911,     87.9%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00871,     12.1%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        6352911,    100.0%
AllocateNodeId                                                             ,          12500,      0.2%
BeforeInvoke                                                               ,          10802,      0.2%
CloseSubstate                                                              ,         147000,      2.3%
Commit::GlobalAccount                                                      ,         100002,      1.6%
Commit::GlobalVirtualSecp256k1Account                                      ,         900125,     14.2%
Commit::InternalFungibleVault                                              ,         700096,     11.0%
CreateNode                                                                 ,          23132,      0.4%
DropNode                                                                   ,          19200,      0.3%
EmitEvent                                                                  ,           3228,      0.1%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,              0,      0.0%
OpenSubstate                                                               ,        3244437,     51.1%
OpenSubstate::GlobalAccount                                                ,          12468,      0.2%
OpenSubstate::GlobalFungibleResourceManager                                ,          22362,      0.4%
OpenSubstate::GlobalNonFungibleResourceManager                             ,           3264,      0.1%
OpenSubstate::GlobalPackage                                                ,         140590,      2.2%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,           9454,      0.1%
OpenSubstate::InternalAccount                                              ,           1332,      0.0%
OpenSubstate::InternalFungibleVault                                        ,          23206,      0.4%
OpenSubstate::InternalGenericComponent                                     ,          67764,      1.1%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         283942,      4.5%
RunNativeCode::Worktop_drain                                               ,          22525,      0.4%
RunNativeCode::Worktop_drop                                                ,          16371,      0.3%
RunNativeCode::Worktop_put                                                 ,          24411,      0.4%
RunNativeCode::create                                                      ,          54027,      0.9%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,      0.7%
RunNativeCode::create_with_data                                            ,          26638,      0.4%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      2.1%
RunNativeCode::on_virtualize                                               ,          24877,      0.4%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.3%
RunNativeCode::take_FungibleVault                                          ,          53491,      0.8%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      1.0%
RunNativeCode::withdraw                                                    ,          47564,      0.7%
TxBaseCost                                                                 ,          50000,      0.8%
TxPayloadCost                                                              ,          10760,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          16308,      0.3%
