Total Cost (XRD)                                                           ,   0.1022044195,   100.00%
+ Execution Cost (XRD)                                                     ,     0.08975659,    87.82%
+ Tipping Cost (XRD)                                                       ,   0.0044878295,     4.39%
+ State Expansion Cost (XRD)                                               ,        0.00796,     7.79%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,        8975659,   100.00%
AfterInvoke                                                                ,            886,     0.01%
AllocateNodeId                                                             ,          13000,     0.14%
BeforeInvoke                                                               ,          10730,     0.12%
CloseSubstate                                                              ,         114000,     1.27%
Commit::GlobalAccount                                                      ,         100002,     1.11%
Commit::GlobalVirtualSecp256k1Account                                      ,         900110,    10.03%
Commit::InternalFungibleVault                                              ,         700092,     7.80%
CreateNode                                                                 ,          25440,     0.28%
DropNode                                                                   ,          21882,     0.24%
EmitEvent                                                                  ,           3228,     0.04%
LockFee                                                                    ,            500,     0.01%
MoveModules                                                                ,           4000,     0.04%
OpenSubstate::GlobalAccount                                                ,         566066,     6.31%
OpenSubstate::GlobalFungibleResourceManager                                ,         332494,     3.70%
OpenSubstate::GlobalPackage                                                ,        4455332,    49.64%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         643914,     7.17%
OpenSubstate::InternalAccount                                              ,            652,     0.01%
OpenSubstate::InternalFungibleVault                                        ,         168310,     1.88%
OpenSubstate::InternalGenericComponent                                     ,          58950,     0.66%
QueryActor                                                                 ,           4000,     0.04%
ReadSubstate                                                               ,         221532,     2.47%
RunNativeCode::Worktop_drain                                               ,          22525,     0.25%
RunNativeCode::Worktop_drop                                                ,          16371,     0.18%
RunNativeCode::Worktop_put                                                 ,          24411,     0.27%
RunNativeCode::create                                                      ,          54027,     0.60%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,     0.52%
RunNativeCode::create_virtual_secp256k1                                    ,          24877,     0.28%
RunNativeCode::create_with_data                                            ,          26638,     0.30%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,     0.08%
RunNativeCode::lock_fee                                                    ,         131708,     1.47%
RunNativeCode::put_FungibleVault                                           ,          21358,     0.24%
RunNativeCode::take_FungibleVault                                          ,          53491,     0.60%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,     0.71%
RunNativeCode::withdraw                                                    ,          47564,     0.53%
TxBaseCost                                                                 ,          50000,     0.56%
TxPayloadCost                                                              ,          13450,     0.15%
TxSignatureVerification                                                    ,           7000,     0.08%
WriteSubstate                                                              ,          19150,     0.21%
