Total Cost (XRD)                                                           ,     0.06439906,    100.0%
+ Execution Cost (XRD)                                                     ,     0.05614906,     87.2%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00825,     12.8%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        5614906,    100.0%
AllocateNodeId                                                             ,           2808,      0.1%
BeforeInvoke                                                               ,           3520,      0.1%
CloseSubstate                                                              ,          34440,      0.6%
Commit::GlobalVirtualSecp256k1Account                                      ,         800123,     14.2%
Commit::InternalFungibleVault                                              ,         500090,      8.9%
CreateNode                                                                 ,          16436,      0.3%
DropNode                                                                   ,          31157,      0.6%
EmitEvent                                                                  ,           4764,      0.1%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,            664,      0.0%
OpenSubstate                                                               ,        3244458,     57.8%
OpenSubstate::GlobalAccount                                                ,           8853,      0.2%
OpenSubstate::GlobalFungibleResourceManager                                ,          14566,      0.3%
OpenSubstate::GlobalNonFungibleResourceManager                             ,           2604,      0.0%
OpenSubstate::GlobalPackage                                                ,         134502,      2.4%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,           6643,      0.1%
OpenSubstate::InternalAccount                                              ,            692,      0.0%
OpenSubstate::InternalFungibleVault                                        ,          13958,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          45944,      0.8%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         168736,      3.0%
RunNativeCode::Worktop_drain                                               ,          13505,      0.2%
RunNativeCode::Worktop_drop                                                ,          15385,      0.3%
RunNativeCode::Worktop_put                                                 ,          18262,      0.3%
RunNativeCode::create                                                      ,          45049,      0.8%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          59538,      1.1%
RunNativeCode::create_with_data                                            ,          27941,      0.5%
RunNativeCode::get_amount_FungibleBucket                                   ,          25095,      0.4%
RunNativeCode::lock_fee                                                    ,         103093,      1.8%
RunNativeCode::on_virtualize                                               ,          23503,      0.4%
RunNativeCode::put_FungibleVault                                           ,          23383,      0.4%
RunNativeCode::take_FungibleVault                                          ,          40519,      0.7%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      1.4%
RunNativeCode::withdraw                                                    ,          30320,      0.5%
TxBaseCost                                                                 ,          50000,      0.9%
TxPayloadCost                                                              ,          10880,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,           6512,      0.1%
