Total Cost (XRD)                                                           ,     0.06679355,    100.0%
+ Execution Cost (XRD)                                                     ,     0.05826355,     87.2%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,        0.00853,     12.8%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        5826355,    100.0%
AllocateNodeId                                                             ,           2808,      0.0%
BeforeInvoke                                                               ,           3520,      0.1%
CloseSubstate                                                              ,          35805,      0.6%
Commit::GlobalVirtualSecp256k1Account                                      ,         800123,     13.7%
Commit::InternalFungibleVault                                              ,         700096,     12.0%
CreateNode                                                                 ,          16436,      0.3%
DropNode                                                                   ,          31157,      0.5%
EmitEvent                                                                  ,           4764,      0.1%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,            747,      0.0%
OpenSubstate                                                               ,        3244457,     55.7%
OpenSubstate::GlobalAccount                                                ,           9939,      0.2%
OpenSubstate::GlobalFungibleResourceManager                                ,          15560,      0.3%
OpenSubstate::GlobalNonFungibleResourceManager                             ,           2500,      0.0%
OpenSubstate::GlobalPackage                                                ,         134494,      2.3%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,           7178,      0.1%
OpenSubstate::InternalAccount                                              ,            692,      0.0%
OpenSubstate::InternalFungibleVault                                        ,          15311,      0.3%
OpenSubstate::InternalGenericComponent                                     ,          47922,      0.8%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         172898,      3.0%
RunNativeCode::Worktop_drain                                               ,          13505,      0.2%
RunNativeCode::Worktop_drop                                                ,          15385,      0.3%
RunNativeCode::Worktop_put                                                 ,          18262,      0.3%
RunNativeCode::create                                                      ,          45049,      0.8%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          59538,      1.0%
RunNativeCode::create_with_data                                            ,          27941,      0.5%
RunNativeCode::get_amount_FungibleBucket                                   ,          25095,      0.4%
RunNativeCode::lock_fee                                                    ,         103093,      1.8%
RunNativeCode::on_virtualize                                               ,          23503,      0.4%
RunNativeCode::put_FungibleVault                                           ,          23383,      0.4%
RunNativeCode::take_FungibleVault                                          ,          40519,      0.7%
RunNativeCode::try_deposit_batch_or_abort                                  ,          76963,      1.3%
RunNativeCode::withdraw                                                    ,          30320,      0.5%
TxBaseCost                                                                 ,          50000,      0.9%
TxPayloadCost                                                              ,          10880,      0.2%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,           6512,      0.1%
