Total Cost (XRD)                                                           ,    0.101726799,    100.0%
+ Execution Cost (XRD)                                                     ,     0.08976838,     88.2%
+ Tipping Cost (XRD)                                                       ,    0.004488419,      4.4%
+ State Expansion Cost (XRD)                                               ,        0.00747,      7.3%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        8976838,    100.0%
AfterInvoke                                                                ,            886,      0.0%
AllocateNodeId                                                             ,          13000,      0.1%
BeforeInvoke                                                               ,          10730,      0.1%
CloseSubstate                                                              ,         113500,      1.3%
Commit::GlobalAccount                                                      ,         100002,      1.1%
Commit::GlobalVirtualSecp256k1Account                                      ,         900105,     10.0%
Commit::InternalFungibleVault                                              ,         700082,      7.8%
CreateNode                                                                 ,          25062,      0.3%
DropNode                                                                   ,          21588,      0.2%
EmitEvent                                                                  ,           3228,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           4000,      0.0%
OpenSubstate::GlobalAccount                                                ,         566006,      6.3%
OpenSubstate::GlobalFungibleResourceManager                                ,         332464,      3.7%
OpenSubstate::GlobalPackage                                                ,        4459676,     49.7%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         643368,      7.2%
OpenSubstate::InternalAccount                                              ,            652,      0.0%
OpenSubstate::InternalFungibleVault                                        ,         168266,      1.9%
OpenSubstate::InternalGenericComponent                                     ,          58614,      0.7%
QueryActor                                                                 ,           4000,      0.0%
ReadSubstate                                                               ,         221486,      2.5%
RunNativeCode::Worktop_drain                                               ,          22525,      0.3%
RunNativeCode::Worktop_drop                                                ,          16371,      0.2%
RunNativeCode::Worktop_put                                                 ,          24411,      0.3%
RunNativeCode::create                                                      ,          54027,      0.6%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,      0.5%
RunNativeCode::create_virtual_secp256k1                                    ,          24877,      0.3%
RunNativeCode::create_with_data                                            ,          26638,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      1.5%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.2%
RunNativeCode::take_FungibleVault                                          ,          53491,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.7%
RunNativeCode::withdraw                                                    ,          47564,      0.5%
TxBaseCost                                                                 ,          50000,      0.6%
TxPayloadCost                                                              ,          13450,      0.1%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          18234,      0.2%
