Total Cost (XRD)                                                           ,    0.103999075,    100.0%
+ Execution Cost (XRD)                                                     ,      0.0907515,     87.3%
+ Tipping Cost (XRD)                                                       ,    0.004537575,      4.4%
+ State Expansion Cost (XRD)                                               ,        0.00871,      8.4%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,        9075150,    100.0%
AfterInvoke                                                                ,            626,      0.0%
AllocateNodeId                                                             ,          21000,      0.2%
BeforeInvoke                                                               ,          10802,      0.1%
CloseSubstate                                                              ,         154500,      1.7%
Commit::GlobalAccount                                                      ,         100002,      1.1%
Commit::GlobalVirtualSecp256k1Account                                      ,         900125,      9.9%
Commit::InternalFungibleVault                                              ,         700096,      7.7%
CreateNode                                                                 ,          33784,      0.4%
DropNode                                                                   ,          29838,      0.3%
EmitEvent                                                                  ,           3228,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           4000,      0.0%
OpenSubstate::GlobalAccount                                                ,         569406,      6.3%
OpenSubstate::GlobalFungibleResourceManager                                ,         339236,      3.7%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          83294,      0.9%
OpenSubstate::GlobalPackage                                                ,        4300314,     47.4%
OpenSubstate::GlobalVirtualSecp256k1Account                                ,         647906,      7.1%
OpenSubstate::InternalAccount                                              ,           1332,      0.0%
OpenSubstate::InternalFungibleVault                                        ,         179538,      2.0%
OpenSubstate::InternalGenericComponent                                     ,          86632,      1.0%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         282970,      3.1%
RunNativeCode::Worktop_drain                                               ,          22525,      0.2%
RunNativeCode::Worktop_drop                                                ,          16371,      0.2%
RunNativeCode::Worktop_put                                                 ,          24411,      0.3%
RunNativeCode::create                                                      ,          54027,      0.6%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,      0.5%
RunNativeCode::create_with_data                                            ,          26638,      0.3%
RunNativeCode::get_amount_FungibleBucket                                   ,           7453,      0.1%
RunNativeCode::lock_fee                                                    ,         131708,      1.5%
RunNativeCode::on_virtualize                                               ,          24877,      0.3%
RunNativeCode::put_FungibleVault                                           ,          21358,      0.2%
RunNativeCode::take_FungibleVault                                          ,          53491,      0.6%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.7%
RunNativeCode::withdraw                                                    ,          47564,      0.5%
TxBaseCost                                                                 ,          50000,      0.6%
TxPayloadCost                                                              ,          10760,      0.1%
TxSignatureVerification                                                    ,           7000,      0.1%
WriteSubstate                                                              ,          14822,      0.2%
