Total Cost (XRD)                                                           ,            0.42508457909,    100.0%
- Execution Cost (XRD)                                                     ,                0.2054407,     48.3%
- Finalization Cost (XRD)                                                  ,                0.0515111,     12.1%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,            0.16813277909,     39.6%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                  4108814,    100.0%
- AfterInvoke                                                              ,                     2810,      0.1%
- AllocateNodeId                                                           ,                     2001,      0.0%
- BeforeInvoke                                                             ,                     2698,      0.1%
- CloseSubstate                                                            ,                    39497,      1.0%
- CreateNode                                                               ,                    20214,      0.5%
- DropNode                                                                 ,                    33326,      0.8%
- EmitEvent                                                                ,                     3480,      0.1%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     1904,      0.0%
- MoveModule                                                               ,                     1400,      0.0%
- OpenSubstate::GlobalAccount                                              ,                   249491,      6.1%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   175363,      4.3%
- OpenSubstate::GlobalNonFungibleResourceManager                           ,                    42690,      1.0%
- OpenSubstate::GlobalPackage                                              ,                  2037546,     49.6%
- OpenSubstate::GlobalVirtualSecp256k1Account                              ,                   487142,     11.9%
- OpenSubstate::InternalFungibleVault                                      ,                    96692,      2.4%
- OpenSubstate::InternalGenericComponent                                   ,                    59710,      1.5%
- PinNode                                                                  ,                    51933,      1.3%
- QueryActor                                                               ,                     2500,      0.1%
- ReadSubstate                                                             ,                   155230,      3.8%
- RunNativeCode::Worktop_drain                                             ,                    11161,      0.3%
- RunNativeCode::Worktop_drop                                              ,                    17982,      0.4%
- RunNativeCode::Worktop_put                                               ,                    29773,      0.7%
- RunNativeCode::create                                                    ,                    31501,      0.8%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    38791,      0.9%
- RunNativeCode::create_with_data                                          ,                    30295,      0.7%
- RunNativeCode::get_amount_FungibleBucket                                 ,                    35400,      0.9%
- RunNativeCode::lock_fee                                                  ,                   123191,      3.0%
- RunNativeCode::on_virtualize                                             ,                    34518,      0.8%
- RunNativeCode::put_FungibleVault                                         ,                    24267,      0.6%
- RunNativeCode::take_FungibleVault                                        ,                    42029,      1.0%
- RunNativeCode::try_deposit_batch_or_abort                                ,                   128776,      3.1%
- RunNativeCode::withdraw                                                  ,                    60761,      1.5%
- SetSubstate                                                              ,                      524,      0.0%
- ValidateTxPayload                                                        ,                     9880,      0.2%
- VerifyTxSignatures                                                       ,                    14000,      0.3%
- WriteSubstate                                                            ,                     9838,      0.2%
Finalization Cost Breakdown                                                ,                  1030222,    100.0%
- CommitEvents                                                             ,                    30060,      2.9%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalVirtualSecp256k1Account                        ,                   700115,     68.0%
- CommitStateUpdates::InternalFungibleVault                                ,                   300047,     29.1%
