Total Cost (XRD)                                                           ,    1.912179026,    100.0%
+ Execution Cost (XRD)                                                     ,     0.99981812,     52.3%
+ Tipping Cost (XRD)                                                       ,    0.049990906,      2.6%
+ State Expansion Cost (XRD)                                               ,        0.86237,     45.1%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       99981812,    100.0%
AfterInvoke                                                                ,            494,      0.0%
AllocateNodeId                                                             ,          10500,      0.0%
BeforeInvoke                                                               ,         171502,      0.2%
CloseSubstate                                                              ,         312500,      0.3%
Commit::GlobalAccount                                                      ,         200012,      0.2%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       42920264,     42.9%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       41500868,     41.5%
CreateNode                                                                 ,         189854,      0.2%
DropNode                                                                   ,          24900,      0.0%
EmitEvent                                                                  ,          16616,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           2500,      0.0%
OpenSubstate::GlobalAccount                                                ,         807296,      0.8%
OpenSubstate::GlobalFungibleResourceManager                                ,         242648,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,          82854,      0.1%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          14964,      0.0%
OpenSubstate::GlobalPackage                                                ,        5741220,      5.7%
OpenSubstate::InternalFungibleVault                                        ,         166500,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          61058,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
OpenSubstate::InternalNonFungibleVault                                     ,         312756,      0.3%
PrepareWasmCode                                                            ,         705156,      0.7%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,        1271986,      1.3%
RunNativeCode::Worktop_drain                                               ,          22525,      0.0%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::Worktop_put                                                 ,          24411,      0.0%
RunNativeCode::create                                                      ,          45707,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          54136,      0.1%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         186631,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          17297,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
SetSubstate                                                                ,         214542,      0.2%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,        4094700,      4.1%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,          15662,      0.0%
