Total Cost (XRD)                                                           ,     1.91626441,    100.0%
+ Execution Cost (XRD)                                                     ,      0.9982042,     52.1%
+ Tipping Cost (XRD)                                                       ,     0.04991021,      2.6%
+ State Expansion Cost (XRD)                                               ,        0.86815,     45.3%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       99820420,    100.0%
AfterInvoke                                                                ,            494,      0.0%
AllocateNodeId                                                             ,          10500,      0.0%
BeforeInvoke                                                               ,         172696,      0.2%
CloseSubstate                                                              ,          95000,      0.1%
Commit::GlobalAccount                                                      ,         200012,      0.2%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalNonFungibleResourceManager                                   ,       43220401,     43.3%
Commit::InternalFungibleVault                                              ,         100010,      0.1%
Commit::InternalNonFungibleVault                                           ,       41800873,     41.9%
CreateNode                                                                 ,         190824,      0.2%
DropNode                                                                   ,          24780,      0.0%
EmitEvent                                                                  ,          16724,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           2500,      0.0%
OpenSubstate::GlobalAccount                                                ,         803328,      0.8%
OpenSubstate::GlobalFungibleResourceManager                                ,         243180,      0.2%
OpenSubstate::GlobalGenericComponent                                       ,         161902,      0.2%
OpenSubstate::GlobalNonFungibleResourceManager                             ,          12918,      0.0%
OpenSubstate::GlobalPackage                                                ,        5737774,      5.7%
OpenSubstate::InternalFungibleVault                                        ,         162790,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          55738,      0.1%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
OpenSubstate::InternalNonFungibleVault                                     ,           3312,      0.0%
PrepareWasmCode                                                            ,         703152,      0.7%
QueryActor                                                                 ,           3000,      0.0%
ReadSubstate                                                               ,         943892,      0.9%
RunNativeCode::Worktop_drain                                               ,          22525,      0.0%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::Worktop_put                                                 ,          24411,      0.0%
RunNativeCode::create                                                      ,          45707,      0.0%
RunNativeCode::create_empty_vault_NonFungibleResourceManager               ,          54136,      0.1%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::create_with_initial_supply_NonFungibleResourceManager       ,         186631,      0.2%
RunNativeCode::get_amount_NonFungibleBucket                                ,          30064,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::put_NonFungibleVault                                        ,          17297,      0.0%
RunNativeCode::try_deposit_batch_or_abort                                  ,          63706,      0.1%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
SetSubstate                                                                ,         216108,      0.2%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,        4124400,      4.1%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,          15662,      0.0%
