Total Cost (XRD)                                                           ,    21.83308567,    100.0%
+ Execution Cost (XRD)                                                     ,     0.87679567,      4.0%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,       20.95629,     96.0%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       87679567,    100.0%
AfterInvoke                                                                ,            274,      0.0%
AllocateNodeId                                                             ,           7500,      0.0%
BeforeInvoke                                                               ,        2099672,      2.4%
CloseSubstate                                                              ,          66500,      0.1%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalPackage                                                      ,        1123861,      1.3%
Commit::InternalFungibleVault                                              ,         400053,      0.5%
CreateNode                                                                 ,        4204566,      4.8%
DropNode                                                                   ,          11614,      0.0%
EmitEvent                                                                  ,           1288,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,              0,      0.0%
OpenSubstate                                                               ,        2355621,      2.7%
OpenSubstate::GlobalFungibleResourceManager                                ,           5784,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           2852,      0.0%
OpenSubstate::GlobalPackage                                                ,         742366,      0.8%
OpenSubstate::InternalFungibleVault                                        ,           9462,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          33818,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,            706,      0.0%
PrepareWasmCode                                                            ,         625134,      0.7%
QueryActor                                                                 ,           1500,      0.0%
ReadSubstate                                                               ,         796214,      0.9%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::create                                                      ,          45707,      0.1%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          23405,      0.0%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::publish_wasm_advanced                                       ,       32927576,     37.6%
RunWasmCode::Faucet_lock_fee                                               ,          18320,      0.0%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       41911800,     47.8%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           8714,      0.0%
