Total Cost (XRD)                                                           ,   0.7428520495,   100.00%
+ Execution Cost (XRD)                                                     ,     0.68751879,    92.55%
+ Tipping Cost (XRD)                                                       ,   0.0343759395,     4.63%
+ State Expansion Cost (XRD)                                               ,     0.02095732,     2.82%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,       68751879,   100.00%
AfterInvoke                                                                ,            402,     0.00%
AllocateNodeId                                                             ,           9500,     0.01%
BeforeInvoke                                                               ,        2100874,     3.06%
CloseSubstate                                                              ,          65000,     0.09%
Commit::GlobalGenericComponent                                             ,         100016,     0.15%
Commit::GlobalPackage                                                      ,        1223854,     1.78%
Commit::InternalFungibleVault                                              ,         700082,     1.02%
CreateNode                                                                 ,        4207702,     6.12%
DropNode                                                                   ,          14142,     0.02%
EmitEvent                                                                  ,           1932,     0.00%
LockFee                                                                    ,            500,     0.00%
MoveModules                                                                ,           7000,     0.01%
OpenSubstate::GlobalFungibleResourceManager                                ,         245980,     0.36%
OpenSubstate::GlobalGenericComponent                                       ,         161870,     0.24%
OpenSubstate::GlobalPackage                                                ,        5453564,     7.93%
OpenSubstate::InternalFungibleVault                                        ,         165678,     0.24%
OpenSubstate::InternalGenericComponent                                     ,          28414,     0.04%
OpenSubstate::InternalKeyValueStore                                        ,          80726,     0.12%
PrepareWasmCode                                                            ,         696580,     1.01%
QueryActor                                                                 ,           2000,     0.00%
ReadSubstate                                                               ,         858180,     1.25%
RunNativeCode::Worktop_drop                                                ,           6683,     0.01%
RunNativeCode::create                                                      ,           7328,     0.01%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          82304,     0.12%
RunNativeCode::create_with_data                                            ,           1838,     0.00%
RunNativeCode::lock_fee                                                    ,          20764,     0.03%
RunNativeCode::publish_wasm_advanced                                       ,          41152,     0.06%
RunWasmCode::Faucet_lock_fee                                               ,          17654,     0.03%
TxBaseCost                                                                 ,          50000,     0.07%
TxPayloadCost                                                              ,       52389750,    76.20%
TxSignatureVerification                                                    ,              0,     0.00%
WriteSubstate                                                              ,          10410,     0.02%
