Total Cost (XRD)                                                           ,   21.647460864,    100.0%
+ Execution Cost (XRD)                                                     ,     0.65834368,      3.0%
+ Tipping Cost (XRD)                                                       ,    0.032917184,      0.2%
+ State Expansion Cost (XRD)                                               ,        20.9562,     96.8%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       65834368,    100.0%
AfterInvoke                                                                ,            274,      0.0%
AllocateNodeId                                                             ,           7500,      0.0%
BeforeInvoke                                                               ,        2099672,      3.2%
CloseSubstate                                                              ,          58000,      0.1%
Commit::GlobalGenericComponent                                             ,         100018,      0.2%
Commit::GlobalPackage                                                      ,        1123859,      1.7%
Commit::InternalFungibleVault                                              ,         400053,      0.6%
CreateNode                                                                 ,        4204548,      6.4%
DropNode                                                                   ,          11726,      0.0%
EmitEvent                                                                  ,           1288,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           5784,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           2852,      0.0%
OpenSubstate::GlobalPackage                                                ,         813986,      1.2%
OpenSubstate::InternalFungibleVault                                        ,           8722,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          23844,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,            706,      0.0%
PrepareWasmCode                                                            ,         701202,      1.1%
QueryActor                                                                 ,           1500,      0.0%
ReadSubstate                                                               ,         857120,      1.3%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::create                                                      ,          45707,      0.1%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          23405,      0.0%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::publish_wasm_advanced                                       ,         451573,      0.7%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
StoreAccess                                                                ,        2319224,      3.5%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       52389750,     79.6%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           8826,      0.0%
