Total Cost (XRD)                                                           ,          304.84563285219,    100.0%
- Execution Cost (XRD)                                                     ,                4.9401252,      1.6%
- Finalization Cost (XRD)                                                  ,               0.07669735,      0.0%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,          299.82881030219,     98.4%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 98802504,    100.0%
- AllocateNodeId                                                           ,                     1305,      0.0%
- BeforeInvoke                                                             ,                  2096140,      2.1%
- CloseSubstate                                                            ,                    16129,      0.0%
- CreateNode                                                               ,                  4202834,      4.3%
- DropNode                                                                 ,                    19244,      0.0%
- EmitEvent                                                                ,                     1128,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     1904,      0.0%
- MoveModule                                                               ,                     2240,      0.0%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   126628,      0.1%
- OpenSubstate::GlobalGenericComponent                                     ,                    43697,      0.0%
- OpenSubstate::GlobalPackage                                              ,                  2648619,      2.7%
- OpenSubstate::InternalFungibleVault                                      ,                    87896,      0.1%
- OpenSubstate::InternalGenericComponent                                   ,                    16370,      0.0%
- OpenSubstate::InternalKeyValueStore                                      ,                    40543,      0.0%
- PinNode                                                                  ,                    29676,      0.0%
- PrepareWasmCode                                                          ,                   478680,      0.5%
- QueryActor                                                               ,                     2500,      0.0%
- ReadSubstate                                                             ,                   588288,      0.6%
- RunNativeCode::Worktop_drop                                              ,                    17982,      0.0%
- RunNativeCode::create                                                    ,                    31501,      0.0%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    38791,      0.0%
- RunNativeCode::create_with_data                                          ,                    30295,      0.0%
- RunNativeCode::lock_fee                                                  ,                    48283,      0.0%
- RunNativeCode::publish_wasm_advanced                                     ,                 46286615,     46.8%
- RunWasmCode::Faucet_lock_fee                                             ,                    21650,      0.0%
- ValidateTxPayload                                                        ,                 41911240,     42.4%
- VerifyTxSignatures                                                       ,                     7000,      0.0%
- WriteSubstate                                                            ,                     4826,      0.0%
Finalization Cost Breakdown                                                ,                  1533947,    100.0%
- CommitEvents                                                             ,                    10016,      0.7%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      6.5%
- CommitStateUpdates::GlobalPackage                                        ,                  1123866,     73.3%
- CommitStateUpdates::InternalFungibleVault                                ,                   300047,     19.6%
