Total Cost (XRD)                                                           ,   2173.3205866,   100.00%
+ Execution Cost (XRD)                                                     ,      73.893892,     3.40%
+ Tipping Cost (XRD)                                                       ,      3.6946946,     0.17%
+ State Expansion Cost (XRD)                                               ,       2095.732,    96.43%
+ Royalty Cost (XRD)                                                       ,              0,     0.00%
Total Cost Units Consumed                                                  ,       73893892,   100.00%
AfterInvoke                                                                ,            402,     0.00%
AllocateNodeId                                                             ,           9500,     0.01%
BeforeInvoke                                                               ,        2100874,     2.84%
CloseSubstate                                                              ,          65000,     0.09%
Commit::GlobalGenericComponent                                             ,         100016,     0.14%
Commit::GlobalPackage                                                      ,        1223854,     1.66%
Commit::InternalFungibleVault                                              ,         700082,     0.95%
CreateNode                                                                 ,        4207702,     5.69%
DropNode                                                                   ,          14142,     0.02%
EmitEvent                                                                  ,           1932,     0.00%
LockFee                                                                    ,            500,     0.00%
MoveModules                                                                ,           7000,     0.01%
OpenSubstate::GlobalFungibleResourceManager                                ,         245980,     0.33%
OpenSubstate::GlobalGenericComponent                                       ,         161870,     0.22%
OpenSubstate::GlobalPackage                                                ,        5455508,     7.38%
OpenSubstate::InternalFungibleVault                                        ,         165678,     0.22%
OpenSubstate::InternalGenericComponent                                     ,          28414,     0.04%
OpenSubstate::InternalKeyValueStore                                        ,          80726,     0.11%
PrepareWasmCode                                                            ,         697496,     0.94%
QueryActor                                                                 ,           2000,     0.00%
ReadSubstate                                                               ,         859946,     1.16%
RunNativeCode::Worktop_drop                                                ,           7436,     0.01%
RunNativeCode::create                                                      ,          18358,     0.02%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          15930,     0.02%
RunNativeCode::create_with_data                                            ,           9069,     0.01%
RunNativeCode::lock_fee                                                    ,          21008,     0.03%
RunNativeCode::publish_wasm_advanced                                       ,        5225655,     7.07%
RunWasmCode::Faucet_lock_fee                                               ,          17654,     0.02%
TxBaseCost                                                                 ,          50000,     0.07%
TxPayloadCost                                                              ,       52389750,    70.90%
TxSignatureVerification                                                    ,              0,     0.00%
WriteSubstate                                                              ,          10410,     0.01%
