Total Cost (XRD)                                                           ,  21.6860038475,    100.0%
+ Execution Cost (XRD)                                                     ,     0.69351795,      3.2%
+ Tipping Cost (XRD)                                                       ,   0.0346758975,      0.2%
+ State Expansion Cost (XRD)                                               ,       20.95781,     96.6%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       69351795,    100.0%
AfterInvoke                                                                ,            402,      0.0%
AllocateNodeId                                                             ,           9500,      0.0%
BeforeInvoke                                                               ,        2100884,      3.0%
CloseSubstate                                                              ,          68500,      0.1%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalPackage                                                      ,        1223859,      1.8%
Commit::InternalFungibleVault                                              ,         700092,      1.0%
CreateNode                                                                 ,        4207954,      6.1%
DropNode                                                                   ,          14310,      0.0%
EmitEvent                                                                  ,           1932,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           7000,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,         245996,      0.4%
OpenSubstate::GlobalGenericComponent                                       ,         161902,      0.2%
OpenSubstate::GlobalPackage                                                ,        5543864,      8.0%
OpenSubstate::InternalFungibleVault                                        ,         165694,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          30174,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
PrepareWasmCode                                                            ,         699032,      1.0%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         870632,      1.3%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::create                                                      ,          54027,      0.1%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          46810,      0.1%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::publish_wasm_advanced                                       ,         451573,      0.7%
RunWasmCode::Faucet_lock_fee                                               ,          17654,      0.0%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       52389750,     75.5%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           1768,      0.0%
