Total Cost (XRD)                                                           ,     21.8328563,    100.0%
+ Execution Cost (XRD)                                                     ,      0.8765663,      4.0%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,       20.95629,     96.0%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       87656630,    100.0%
AllocateNodeId                                                             ,           7500,      0.0%
BeforeInvoke                                                               ,        2099672,      2.4%
CloseSubstate                                                              ,          61500,      0.1%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalPackage                                                      ,        1123861,      1.3%
Commit::InternalFungibleVault                                              ,         400053,      0.5%
CreateNode                                                                 ,        4203648,      4.8%
DropNode                                                                   ,          10696,      0.0%
EmitEvent                                                                  ,           1288,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,              0,      0.0%
OpenSubstate                                                               ,        2355609,      2.7%
OpenSubstate::GlobalFungibleResourceManager                                ,           7364,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           4324,      0.0%
OpenSubstate::GlobalPackage                                                ,         742126,      0.8%
OpenSubstate::InternalFungibleVault                                        ,          10202,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          22984,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,            706,      0.0%
PrepareWasmCode                                                            ,         625134,      0.7%
QueryActor                                                                 ,           1500,      0.0%
ReadSubstate                                                               ,         788932,      0.9%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::create                                                      ,          45707,      0.1%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          23405,      0.0%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::publish_wasm_advanced                                       ,       32927576,     37.6%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       41911800,     47.8%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           7796,      0.0%
