Total Cost (XRD)                                                           ,  2167.92920725
+ Execution Cost (XRD)                                                     ,      68.759245
+ Tipping Cost (XRD)                                                       ,     3.43796225
+ State Expansion Cost (XRD)                                               ,       2095.732
+ Royalty Cost (XRD)                                                       ,              0
Total Cost Units Consumed                                                  ,       68759245
AfterInvoke                                                                ,            402
AllocateNodeId                                                             ,           9500
BeforeInvoke                                                               ,        2100874
CloseSubstate                                                              ,          65000
Commit::GlobalGenericComponent                                             ,         100016
Commit::GlobalPackage                                                      ,        1223854
Commit::InternalFungibleVault                                              ,         700082
CreateNode                                                                 ,        4207702
DropNode                                                                   ,          14142
EmitEvent                                                                  ,           1932
LockFee                                                                    ,            500
MoveModules                                                                ,           7000
OpenSubstate::GlobalFungibleResourceManager                                ,         245980
OpenSubstate::GlobalGenericComponent                                       ,         161870
OpenSubstate::GlobalPackage                                                ,        5456122
OpenSubstate::InternalFungibleVault                                        ,         165678
OpenSubstate::InternalGenericComponent                                     ,          28414
OpenSubstate::InternalKeyValueStore                                        ,          80726
QueryActor                                                                 ,           2000
ReadSubstate                                                               ,         860504
RunNativeCode::Worktop_drop                                                ,           6683
RunNativeCode::create                                                      ,           7328
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          82304
RunNativeCode::create_with_data                                            ,           1838
RunNativeCode::lock_fee                                                    ,          20764
RunNativeCode::publish_wasm_advanced                                       ,          41152
RunWasmCode::Faucet_lock_fee                                               ,          17654
RunWasmCodePrepare                                                         ,         699064
TxBaseCost                                                                 ,          50000
TxPayloadCost                                                              ,       52389750
TxSignatureVerification                                                    ,              0
WriteSubstate                                                              ,          10410
