Total Cost (XRD)                                                           ,    21.84439148,    100.0%
- Execution Cost (XRD)                                                     ,     0.86887207,      4.0%
- Finalization Cost (XRD)                                                  ,     0.01583941,      0.1%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Storage Cost (XRD)                                                       ,       20.95968,     95.9%
- Tipping Cost (XRD)                                                       ,              0,      0.0%
- Royalty Cost (XRD)                                                       ,              0,      0.0%
Execution Cost Breakdown                                                   ,       86887207,    100.0%
- AllocateNodeId                                                           ,           1560,      0.0%
- BeforeInvoke                                                             ,        2096350,      2.4%
- CloseSubstate                                                            ,          13230,      0.0%
- CreateNode                                                               ,        4197984,      4.8%
- DropNode                                                                 ,          15857,      0.0%
- EmitEvent                                                                ,           1128,      0.0%
- LockFee                                                                  ,            500,      0.0%
- MarkSubstateAsTransient                                                  ,            100,      0.0%
- MoveModule                                                               ,            664,      0.0%
- OpenSubstate::GlobalFungibleResourceManager                              ,         125255,      0.1%
- OpenSubstate::GlobalGenericComponent                                     ,          43212,      0.0%
- OpenSubstate::GlobalPackage                                              ,        2830237,      3.3%
- OpenSubstate::InternalFungibleVault                                      ,          86966,      0.1%
- OpenSubstate::InternalGenericComponent                                   ,          14239,      0.0%
- OpenSubstate::InternalKeyValueStore                                      ,          40474,      0.0%
- PrepareWasmCode                                                          ,         651168,      0.7%
- QueryActor                                                               ,           1500,      0.0%
- ReadSubstate                                                             ,         765280,      0.9%
- RunNativeCode::Worktop_drop                                              ,          15385,      0.0%
- RunNativeCode::create                                                    ,          31390,      0.0%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,          29769,      0.0%
- RunNativeCode::create_with_data                                          ,          27941,      0.0%
- RunNativeCode::lock_fee                                                  ,          48766,      0.1%
- RunNativeCode::publish_wasm_advanced                                     ,       33916773,     39.0%
- RunWasmCode::Faucet_lock_fee                                             ,          17321,      0.0%
- ValidateTxPayload                                                        ,       41911240,     48.2%
- VerifyTxSignatures                                                       ,              0,      0.0%
- WriteSubstate                                                            ,           2918,      0.0%
Finalization Cost Breakdown                                                ,        1583941,    100.0%
- BaseCost                                                                 ,          50000,      3.2%
- CommitEvents                                                             ,          10016,      0.6%
- CommitLogs                                                               ,              0,      0.0%
- CommitStateUpdates::GlobalGenericComponent                               ,         100018,      6.3%
- CommitStateUpdates::GlobalPackage                                        ,        1123861,     71.0%
- CommitStateUpdates::InternalFungibleVault                                ,         300046,     18.9%
