Total Cost (XRD)                                                           ,    21.84208286,    100.0%
+ Execution Cost (XRD)                                                     ,     0.88579286,      4.1%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,       20.95629,     95.9%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       88579286,    100.0%
AllocateNodeId                                                             ,           1560,      0.0%
BeforeInvoke                                                               ,        2096382,      2.4%
CloseSubstate                                                              ,          13230,      0.0%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalPackage                                                      ,        1123861,      1.3%
Commit::InternalFungibleVault                                              ,         400053,      0.5%
CreateNode                                                                 ,        4198824,      4.7%
DropNode                                                                   ,          15857,      0.0%
EmitEvent                                                                  ,           1288,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,            664,      0.0%
OpenSubstate                                                               ,        2357096,      2.7%
OpenSubstate::GlobalFungibleResourceManager                                ,           4931,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           3380,      0.0%
OpenSubstate::GlobalPackage                                                ,         765602,      0.9%
OpenSubstate::InternalFungibleVault                                        ,           6607,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          12556,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,            751,      0.0%
PrepareWasmCode                                                            ,         653350,      0.7%
QueryActor                                                                 ,           1500,      0.0%
ReadSubstate                                                               ,         768198,      0.9%
RunNativeCode::Worktop_drop                                                ,          15385,      0.0%
RunNativeCode::create                                                      ,          31390,      0.0%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          29769,      0.0%
RunNativeCode::create_with_data                                            ,          27941,      0.0%
RunNativeCode::lock_fee                                                    ,          48766,      0.1%
RunNativeCode::publish_wasm_advanced                                       ,       33916773,     38.3%
RunWasmCode::Faucet_lock_fee                                               ,          18320,      0.0%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       41911800,     47.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           2934,      0.0%
