Total Cost (XRD)                                                           ,    21.84193873,    100.0%
+ Execution Cost (XRD)                                                     ,     0.88564873,      4.1%
+ Tipping Cost (XRD)                                                       ,              0,      0.0%
+ State Expansion Cost (XRD)                                               ,       20.95629,     95.9%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       88564873,    100.0%
AfterInvoke                                                                ,           1163,      0.0%
AllocateNodeId                                                             ,           1560,      0.0%
BeforeInvoke                                                               ,        2096382,      2.4%
CloseSubstate                                                              ,          13965,      0.0%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalPackage                                                      ,        1123861,      1.3%
Commit::InternalFungibleVault                                              ,         400053,      0.5%
CreateNode                                                                 ,        4199742,      4.7%
DropNode                                                                   ,          16775,      0.0%
EmitEvent                                                                  ,           1288,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModule                                                                 ,            664,      0.0%
OpenSubstate                                                               ,        2356700,      2.7%
OpenSubstate::GlobalFungibleResourceManager                                ,           3440,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           1892,      0.0%
OpenSubstate::GlobalPackage                                                ,         757644,      0.9%
OpenSubstate::InternalFungibleVault                                        ,           5705,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          18650,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,            799,      0.0%
PrepareWasmCode                                                            ,         646866,      0.7%
QueryActor                                                                 ,           1500,      0.0%
ReadSubstate                                                               ,         761710,      0.9%
RunNativeCode::Worktop_drop                                                ,          15385,      0.0%
RunNativeCode::create                                                      ,          31390,      0.0%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          29769,      0.0%
RunNativeCode::create_with_data                                            ,          27941,      0.0%
RunNativeCode::lock_fee                                                    ,          48766,      0.1%
RunNativeCode::publish_wasm_advanced                                       ,       33916773,     38.3%
RunWasmCode::Faucet_lock_fee                                               ,          18320,      0.0%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       41911800,     47.3%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           3852,      0.0%
