Total Cost (XRD)                                                           ,          304.82857440219,    100.0%
- Execution Cost (XRD)                                                     ,               4.92306675,      1.6%
- Finalization Cost (XRD)                                                  ,               0.07669735,      0.0%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,          299.82881030219,     98.4%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 98461335,    100.0%
- AfterInvoke                                                              ,                     1438,      0.0%
- AllocateNodeId                                                           ,                     1392,      0.0%
- BeforeInvoke                                                             ,                  2096226,      2.1%
- CloseSubstate                                                            ,                    18034,      0.0%
- CreateNode                                                               ,                  4203504,      4.3%
- DropNode                                                                 ,                    20924,      0.0%
- EmitEvent                                                                ,                     1128,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     3808,      0.0%
- MoveModule                                                               ,                     1960,      0.0%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   126628,      0.1%
- OpenSubstate::GlobalGenericComponent                                     ,                    43697,      0.0%
- OpenSubstate::GlobalPackage                                              ,                  2519761,      2.6%
- OpenSubstate::InternalFungibleVault                                      ,                    91830,      0.1%
- OpenSubstate::InternalGenericComponent                                   ,                    18108,      0.0%
- OpenSubstate::InternalKeyValueStore                                      ,                    40537,      0.0%
- PinNode                                                                  ,                    32149,      0.0%
- PrepareWasmCode                                                          ,                   354126,      0.4%
- QueryActor                                                               ,                     1500,      0.0%
- ReadSubstate                                                             ,                   467949,      0.5%
- RunNativeCode::Worktop_drop                                              ,                    17982,      0.0%
- RunNativeCode::create                                                    ,                    31501,      0.0%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    38791,      0.0%
- RunNativeCode::create_with_data                                          ,                    30295,      0.0%
- RunNativeCode::get_amount_FungibleVault                                  ,                    14331,      0.0%
- RunNativeCode::lock_fee                                                  ,                    48283,      0.0%
- RunNativeCode::publish_wasm_advanced                                     ,                 46286615,     47.0%
- RunWasmCode::Faucet_lock_fee                                             ,                    24132,      0.0%
- SetSubstate                                                              ,                      556,      0.0%
- ValidateTxPayload                                                        ,                 41911240,     42.6%
- VerifyTxSignatures                                                       ,                     7000,      0.0%
- WriteSubstate                                                            ,                     5410,      0.0%
Finalization Cost Breakdown                                                ,                  1533947,    100.0%
- CommitEvents                                                             ,                    10016,      0.7%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      6.5%
- CommitStateUpdates::GlobalPackage                                        ,                  1123866,     73.3%
- CommitStateUpdates::InternalFungibleVault                                ,                   300047,     19.6%
