Total Cost (XRD)                                                           ,   504.106246271278092717,    100.0%
- Execution Cost (XRD)                                                     ,                4.3441028,      0.9%
- Finalization Cost (XRD)                                                  ,               0.07669705,      0.0%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,   499.685446421278092717,     99.1%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 86882056,    100.0%
- AllocateNodeId                                                           ,                     1560,      0.0%
- BeforeInvoke                                                             ,                  2096350,      2.4%
- CloseSubstate                                                            ,                    13230,      0.0%
- CreateNode                                                               ,                  4197984,      4.8%
- DropNode                                                                 ,                    15857,      0.0%
- EmitEvent                                                                ,                     1128,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                      100,      0.0%
- MoveModule                                                               ,                      664,      0.0%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   125255,      0.1%
- OpenSubstate::GlobalGenericComponent                                     ,                    43212,      0.0%
- OpenSubstate::GlobalPackage                                              ,                  2828050,      3.3%
- OpenSubstate::InternalFungibleVault                                      ,                    86966,      0.1%
- OpenSubstate::InternalGenericComponent                                   ,                    14239,      0.0%
- OpenSubstate::InternalKeyValueStore                                      ,                    40474,      0.0%
- PinNode                                                                  ,                     1200,      0.0%
- PrepareWasmCode                                                          ,                   649086,      0.7%
- QueryActor                                                               ,                     1500,      0.0%
- ReadSubstate                                                             ,                   763198,      0.9%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.0%
- RunNativeCode::create                                                    ,                    31390,      0.0%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    29769,      0.0%
- RunNativeCode::create_with_data                                          ,                    27941,      0.0%
- RunNativeCode::lock_fee                                                  ,                    48766,      0.1%
- RunNativeCode::publish_wasm_advanced                                     ,                 33916773,     39.0%
- RunWasmCode::Faucet_lock_fee                                             ,                    17321,      0.0%
- ValidateTxPayload                                                        ,                 41911240,     48.2%
- VerifyTxSignatures                                                       ,                        0,      0.0%
- WriteSubstate                                                            ,                     2918,      0.0%
Finalization Cost Breakdown                                                ,                  1533941,    100.0%
- CommitEvents                                                             ,                    10016,      0.7%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      6.5%
- CommitStateUpdates::GlobalPackage                                        ,                  1123861,     73.3%
- CommitStateUpdates::InternalFungibleVault                                ,                   300046,     19.6%
