Total Cost (XRD)                                                           ,    504.11043702419150408,    100.0%
- Execution Cost (XRD)                                                     ,               4.34654495,      0.9%
- Finalization Cost (XRD)                                                  ,               0.07669725,      0.0%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,    499.68719482419150408,     99.1%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 86930899,    100.0%
- AllocateNodeId                                                           ,                     1560,      0.0%
- BeforeInvoke                                                             ,                  2096350,      2.4%
- CloseSubstate                                                            ,                    13335,      0.0%
- CreateNode                                                               ,                  4197936,      4.8%
- DropNode                                                                 ,                    15877,      0.0%
- EmitEvent                                                                ,                     1128,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                      100,      0.0%
- MoveModule                                                               ,                     1328,      0.0%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   125794,      0.1%
- OpenSubstate::GlobalGenericComponent                                     ,                    43214,      0.0%
- OpenSubstate::GlobalPackage                                              ,                  2845385,      3.3%
- OpenSubstate::InternalFungibleVault                                      ,                    86861,      0.1%
- OpenSubstate::InternalGenericComponent                                   ,                    14093,      0.0%
- OpenSubstate::InternalKeyValueStore                                      ,                    40474,      0.0%
- PinNode                                                                  ,                     1200,      0.0%
- PrepareWasmCode                                                          ,                   662094,      0.8%
- QueryActor                                                               ,                     2500,      0.0%
- ReadSubstate                                                             ,                   779874,      0.9%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.0%
- RunNativeCode::create                                                    ,                    31390,      0.0%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    29769,      0.0%
- RunNativeCode::create_with_data                                          ,                    27941,      0.0%
- RunNativeCode::lock_fee                                                  ,                    48766,      0.1%
- RunNativeCode::publish_wasm_advanced                                     ,                 33916773,     39.0%
- RunWasmCode::Faucet_lock_fee                                             ,                    16988,      0.0%
- ValidateTxPayload                                                        ,                 41911240,     48.2%
- VerifyTxSignatures                                                       ,                        0,      0.0%
- WriteSubstate                                                            ,                     3044,      0.0%
Finalization Cost Breakdown                                                ,                  1533945,    100.0%
- CommitEvents                                                             ,                    10016,      0.7%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      6.5%
- CommitStateUpdates::GlobalPackage                                        ,                  1123864,     73.3%
- CommitStateUpdates::InternalFungibleVault                                ,                   300047,     19.6%
