Total Cost (XRD)                                                           ,  21.6716482385,    100.0%
+ Execution Cost (XRD)                                                     ,     0.68141737,      3.1%
+ Tipping Cost (XRD)                                                       ,   0.0340708685,      0.2%
+ State Expansion Cost (XRD)                                               ,       20.95616,     96.7%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       68141737,    100.0%
AfterInvoke                                                                ,            274,      0.0%
AllocateNodeId                                                             ,           7500,      0.0%
BeforeInvoke                                                               ,        2099672,      3.1%
CloseSubstate                                                              ,          53500,      0.1%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalPackage                                                      ,        1123859,      1.6%
Commit::InternalFungibleVault                                              ,         400052,      0.6%
CreateNode                                                                 ,        4204492,      6.2%
DropNode                                                                   ,          11678,      0.0%
EmitEvent                                                                  ,           1288,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           6000,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,         245006,      0.4%
OpenSubstate::GlobalGenericComponent                                       ,          81390,      0.1%
OpenSubstate::GlobalPackage                                                ,        4892300,      7.2%
OpenSubstate::InternalFungibleVault                                        ,         164292,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          23752,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
PrepareWasmCode                                                            ,         701202,      1.0%
QueryActor                                                                 ,           2000,      0.0%
ReadSubstate                                                               ,         850246,      1.2%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::create                                                      ,          45707,      0.1%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          23405,      0.0%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::publish_wasm_advanced                                       ,         451573,      0.7%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       52389750,     76.9%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           8826,      0.0%
