Total Cost (XRD)                                                           ,  21.9040943405,    100.0%
+ Execution Cost (XRD)                                                     ,     0.90279461,      4.1%
+ Tipping Cost (XRD)                                                       ,   0.0451397305,      0.2%
+ State Expansion Cost (XRD)                                               ,       20.95616,     95.7%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       90279461,    100.0%
AfterInvoke                                                                ,            274,      0.0%
AllocateNodeId                                                             ,           7500,      0.0%
BeforeInvoke                                                               ,        2099672,      2.3%
CloseSubstate                                                              ,          68000,      0.1%
Commit::GlobalGenericComponent                                             ,         100018,      0.1%
Commit::GlobalPackage                                                      ,        1123859,      1.2%
Commit::InternalFungibleVault                                              ,         400052,      0.4%
CreateNode                                                                 ,        4204492,      4.7%
DropNode                                                                   ,          11566,      0.0%
EmitEvent                                                                  ,           1288,      0.0%
LockFee                                                                    ,            500,      0.0%
MoveModules                                                                ,           6000,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,         245006,      0.3%
OpenSubstate::GlobalGenericComponent                                       ,          81390,      0.1%
OpenSubstate::GlobalPackage                                                ,        4976436,      5.5%
OpenSubstate::InternalFungibleVault                                        ,         165764,      0.2%
OpenSubstate::InternalGenericComponent                                     ,          40984,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,          80726,      0.1%
PrepareWasmCode                                                            ,         701080,      0.8%
QueryActor                                                                 ,           2500,      0.0%
ReadSubstate                                                               ,         872756,      1.0%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::create                                                      ,          45707,      0.1%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          23405,      0.0%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::publish_wasm_advanced                                       ,       32927576,     36.5%
RunWasmCode::Faucet_lock_fee                                               ,          17654,      0.0%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       41911800,     46.4%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           8714,      0.0%
