Total Cost (XRD)                                                           ,  21.6482174415,    100.0%
+ Execution Cost (XRD)                                                     ,     0.65906423,      3.0%
+ Tipping Cost (XRD)                                                       ,   0.0329532115,      0.2%
+ State Expansion Cost (XRD)                                               ,        20.9562,     96.8%
+ Royalty Cost (XRD)                                                       ,              0,      0.0%
Total Cost Units Consumed                                                  ,       65906423,    100.0%
AfterInvoke                                                                ,            274,      0.0%
AllocateNodeId                                                             ,           7500,      0.0%
BeforeInvoke                                                               ,        2099672,      3.2%
CloseSubstate                                                              ,          65000,      0.1%
Commit::GlobalGenericComponent                                             ,         100018,      0.2%
Commit::GlobalPackage                                                      ,        1123859,      1.7%
Commit::InternalFungibleVault                                              ,         400053,      0.6%
CreateNode                                                                 ,        4204548,      6.4%
DropNode                                                                   ,          11614,      0.0%
EmitEvent                                                                  ,           1288,      0.0%
LockFee                                                                    ,            500,      0.0%
OpenSubstate::GlobalFungibleResourceManager                                ,           5784,      0.0%
OpenSubstate::GlobalGenericComponent                                       ,           2852,      0.0%
OpenSubstate::GlobalPackage                                                ,         817914,      1.2%
OpenSubstate::InternalFungibleVault                                        ,           8722,      0.0%
OpenSubstate::InternalGenericComponent                                     ,          32470,      0.0%
OpenSubstate::InternalKeyValueStore                                        ,            706,      0.0%
PrepareWasmCode                                                            ,         701202,      1.1%
QueryActor                                                                 ,           1500,      0.0%
ReadSubstate                                                               ,         869674,      1.3%
RunNativeCode::Worktop_drop                                                ,          16371,      0.0%
RunNativeCode::create                                                      ,          45707,      0.1%
RunNativeCode::create_empty_vault_FungibleResourceManager                  ,          23405,      0.0%
RunNativeCode::create_with_data                                            ,          26638,      0.0%
RunNativeCode::lock_fee                                                    ,          61733,      0.1%
RunNativeCode::publish_wasm_advanced                                       ,         451573,      0.7%
RunWasmCode::Faucet_lock_fee                                               ,          17987,      0.0%
StoreAccess                                                                ,        2359395,      3.6%
TxBaseCost                                                                 ,          50000,      0.1%
TxPayloadCost                                                              ,       52389750,     79.5%
TxSignatureVerification                                                    ,              0,      0.0%
WriteSubstate                                                              ,           8714,      0.0%
