Total Cost (XRD)                                                           ,   504.090791468543717509,    100.0%
- Execution Cost (XRD)                                                     ,                 4.324833,      0.9%
- Finalization Cost (XRD)                                                  ,               0.07669735,      0.0%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Storage Cost (XRD)                                                       ,   499.689261118543717509,     99.1%
- Tipping Cost (XRD)                                                       ,                        0,      0.0%
- Royalty Cost (XRD)                                                       ,                        0,      0.0%
Execution Cost Breakdown                                                   ,                 86496660,    100.0%
- AllocateNodeId                                                           ,                     1560,      0.0%
- BeforeInvoke                                                             ,                  2096350,      2.4%
- CloseSubstate                                                            ,                    13335,      0.0%
- CreateNode                                                               ,                  4197954,      4.9%
- DropNode                                                                 ,                    15877,      0.0%
- EmitEvent                                                                ,                     1128,      0.0%
- LockFee                                                                  ,                      500,      0.0%
- MarkSubstateAsTransient                                                  ,                     2416,      0.0%
- MoveModule                                                               ,                     1328,      0.0%
- OpenSubstate::GlobalFungibleResourceManager                              ,                   125800,      0.1%
- OpenSubstate::GlobalGenericComponent                                     ,                    43214,      0.0%
- OpenSubstate::GlobalPackage                                              ,                  2680994,      3.1%
- OpenSubstate::InternalFungibleVault                                      ,                    86861,      0.1%
- OpenSubstate::InternalGenericComponent                                   ,                    14093,      0.0%
- OpenSubstate::InternalKeyValueStore                                      ,                    40474,      0.0%
- PinNode                                                                  ,                    30924,      0.0%
- PrepareWasmCode                                                          ,                   505072,      0.6%
- QueryActor                                                               ,                     2500,      0.0%
- ReadSubstate                                                             ,                   623322,      0.7%
- RunNativeCode::Worktop_drop                                              ,                    15385,      0.0%
- RunNativeCode::create                                                    ,                    31390,      0.0%
- RunNativeCode::create_empty_vault_FungibleResourceManager                ,                    29769,      0.0%
- RunNativeCode::create_with_data                                          ,                    27941,      0.0%
- RunNativeCode::lock_fee                                                  ,                    48766,      0.1%
- RunNativeCode::publish_wasm_advanced                                     ,                 33916773,     39.2%
- RunWasmCode::Faucet_lock_fee                                             ,                    21650,      0.0%
- ValidateTxPayload                                                        ,                 41911240,     48.5%
- VerifyTxSignatures                                                       ,                     7000,      0.0%
- WriteSubstate                                                            ,                     3044,      0.0%
Finalization Cost Breakdown                                                ,                  1533947,    100.0%
- CommitEvents                                                             ,                    10016,      0.7%
- CommitLogs                                                               ,                        0,      0.0%
- CommitStateUpdates::GlobalGenericComponent                               ,                   100018,      6.5%
- CommitStateUpdates::GlobalPackage                                        ,                  1123866,     73.3%
- CommitStateUpdates::InternalFungibleVault                                ,                   300047,     19.6%
